shop name,postal code,phone number,star,price,number of reviews
Alfred Coffee & Kitchen,90069,(323) 944-0811,4.0,$$,555
Swork Coffee Bar,90041,(323) 258-5600,4.0,$,559
Demitasse Wilshire,90048,(323) 592-3464,4.5,$,36
Coffee House Heyri,90005,(213) 389-6138,3.0,$$,430
Bibi’s Bakery Cafe,90035,(310) 246-1788,4.5,$,136
8 Espressos,90025,(310) 479-4533,4.0,$,255
Ground Zero Performance Cafe,90089,(213) 821-1484,4.0,$,117
Evo Cafe,90025,(310) 481-2224,4.0,$,74
The Sycamore Kitchen,90036,,4.0,$$,669
Tak’s Coffee Shop,90008,(323) 295-0195,4.0,$,69
Croft Alley,90069,,4.5,$$,65
Frances Bakery & Coffee,90012,(213) 680-4899,4.0,$$,462
Komodo,90035,(310) 246-5153,4.5,$$,1215
Cafe Dulce Pop-Up,90021,,4.5,$$,22
Fruit Gallery,90066,(310) 390-0330,4.5,$,72
Little Next Door,90048,(323) 951-1010,4.0,$$,1580
Civil Coffee,90042,,4.0,$$,113
Elf Café,90026,(213) 484-6829,4.5,$$,603
JiST Cafe,90012,(213) 792-2116,4.0,$$,702
Hart’s Cafe,90028,(323) 465-9973,4.0,$,112
Valerie Confections,90026,(213) 250-9365,4.0,$$,90
Bottega Louie,90017,(213) 802-1470,4.0,$$,13781
The Inner Sanctum Cafe @ Ucb Sunset,90027,,4.5,$,10
Market Place Restaurant,90021,(213) 622-7285,4.5,$,84
Amara Kitchen,90042,(323) 255-2220,4.0,$$,229
Gigi’s Bakery & Café,90026,(213) 483-6152,4.0,$,474
Tribal Cafe,90026,(213) 483-4458,4.0,$,554
Nick’s Coffee Shop & Deli,90035,(310) 652-3567,4.0,$,628
Mama’s Secret,90048,(323) 424-3482,4.0,$$,240
Two Guns Espresso,90017,(213) 628-3445,4.5,$$,48
Cafe Verona,90036,(323) 934-6188,4.0,$$,548
Canyon Coffee,90046,,5.0,$,7
La Monarca Bakery,90033,(323) 264-6600,4.0,$,68
Aroma Cafe,90064,(310) 836-2919,4.0,$$,221
The Village Kitchen,90026,(213) 235-1487,4.5,$,110
Mr Coffee,90020,(213) 382-8911,3.5,$$,416
Crepe X-press Cafe,90014,(213) 627-3739,4.5,$,362
Elderberries Threefold Cafe,90046,(323) 851-0700,4.0,$$,257
Paris Baguette,90020,(213) 384-0404,4.0,$,318
Blue Bottle Coffee,90048,(213) 621-4194,3.5,$$,153
Caffe Luxxe,90049,(310) 394-2222,4.0,$$,145
Square Ice L.A.,90029,(323) 327-7979,5.0,$,17
Le Pain Quotidien - Culver City,90232,(310) 596-4863,4.0,$$,64
Cafe Beaujolais,90041,(323) 255-5111,4.5,$$,1158
Atmosphere Cafe Mar Vista,90066,(310) 437-0144,4.0,$$,105
Bronzed Aussie,90014,(213) 243-0770,4.5,$,523
Bloom Cafe,90019,(323) 934-6900,3.5,$$,645
MADE by DWC Cafe & Gift Boutique,90013,(213) 213-2881,4.5,$,40
Melrose Umbrella Co,90046,(323) 951-0709,4.5,$$,240
BLD,90036,(323) 930-9744,4.0,$$,2230
Creperie Le Terrace,90006,(323) 766-5315,4.5,$,134
POT Cafe,90010,(213) 368-3030,3.5,$,77
Caffe Latte,90048,(323) 936-5213,4.0,$$,151
Café Tropical,90026,(323) 661-8391,4.0,$,480
Doughboys Cafe & Bakery,90048,(323) 852-1020,4.0,$$,1280
il caffe,90014,(213) 612-0331,4.0,$,88
La Vue,90010,(213) 251-0099,4.5,$$$,52
Alfred Coffee Brentwood,90049,(310) 853-5450,4.0,$$,162
Caffe Latte,90048,(323) 936-5213,4.0,$$,151
Cafecito,90032,,4.0,$,25
Café Tropical,90026,(323) 661-8391,4.0,$,480
POT Cafe,90010,(213) 368-3030,3.5,$,77
Doughboys Cafe & Bakery,90048,(323) 852-1020,4.0,$$,1280
Cafe Sprout,90015,(213) 749-1231,4.5,$,15
il caffe,90014,(213) 612-0331,4.0,$,88
The Park,90026,(213) 482-9209,4.0,$$,627
Wake & Bake,91601,(678) 702-2776,5.0,,11
Belwood Bakery Cafe,90049,(310) 471-6855,4.5,$,251
Cappuccino’s,90048,(323) 655-6583,4.5,$,19
Square Ice L.A.,90029,(323) 327-7979,5.0,$,17
Le Pain Quotidien - Downtown,90017,(213) 293-1546,4.0,$$,135
Cafe Scent,90010,(213) 383-9440,3.5,$$,181
V Cafe,90048,(323) 951-9577,4.0,$$,142
Wanderlust Cafe,90028,(323) 967-8855,4.0,$$,23
Coffee Corner,90036,(323) 938-0278,4.0,$,33
DRNK coffee + tea,90028,(323) 469-8825,4.0,$,62
Market Place Restaurant,90021,(213) 622-7285,4.5,$,84
Carlie’s Cafe,90042,(323) 254-4433,4.5,$,125
Happy Days Cafe,91403,(818) 809-2554,4.0,$,333
LA Café,90014,(213) 612-3000,3.5,$$,1295
Marie’s Coffee Deli,90017,(213) 622-5283,4.5,$,283
Cafe Teragram,90017,(213) 689-9103,4.5,$$,40
101 Coffee Shop,90028,(323) 467-1175,3.5,$$,938
Madame Monsieur,90017,(213) 239-9440,4.5,$$,111
Panini Cafe - Downtown,90015,(213) 489-4200,4.0,$$,823
Origin Cafe,90035,(424) 288-4682,4.5,$$,47
Rustic Kitchen Market & Cafe,90066,(310) 390-1500,4.5,$$,142
Olsons Scandinavian Delicatessen,90019,(323) 938-0742,4.5,$$,118
Vine Street,90038,(323) 464-3364,4.0,$$,114
Literati Cafe,90025,(310) 231-7484,3.5,$$,1027
The Good Karma Cafe,90089,(213) 531-9616,4.5,$,36
Caffe Primo,90017,(213) 895-5012,3.0,$$,375
The Shack In The Back,90049,(310) 440-5546,4.5,$$,23
Twist Eatery,90036,(323) 938-9478,4.0,$$,131
The Highland Cafe,90042,(323) 259-1000,3.5,$$,418
Tulip Cafe,90014,(213) 622-5621,4.5,$$,168
Juice Served Here,90048,(323) 944-0409,4.5,$$,134
Cafe Latte,90006,(323) 734-4606,3.5,$,30
Cafe Glace,90024,(310) 478-8080,4.5,$,185
Maru Coffee,90027,(323) 741-8483,5.0,$$,17
Cafe Midi,90036,(323) 939-9860,4.0,$$,211
HAUS by Coffee Hunter,90020,(213) 388-5311,3.5,$$,1021
Panorama Cafe,90012,,4.0,$,85
Marmalade Cafe,90036,(323) 954-0088,4.0,$$,1352
Bicycle Coffee,90029,,4.0,$,19
Rise-N-Grind,90028,(323) 464-4100,3.5,$,209
Commissary,90034,,3.5,$$,119
Shaky Alibi,90036,(323) 938-5282,4.0,$$,376
Bru Coffeebar,90027,(323) 664-7500,3.5,$$,274
Cognoscenti Coffee,90014,(310) 363-7325,4.0,$$,15
Food,90064,(310) 441-7770,4.0,$$,685
Bread Lounge,90021,(213) 327-0782,4.5,$$,514
Four Cafe,90041,(323) 550-1988,4.0,$$,618
CJ’s Cafe,90019,(323) 936-3216,4.0,$,391
Sweet Rose Creamery,90036,(310) 260-2663,4.0,$$,303
Kitchen Mouse,90042,(323) 259-9555,4.5,$$,319
23rd Street Cafe,90007,(213) 342-6450,4.0,$,276
Aroma Bar and Grill,90046,(323) 850-8120,3.5,$$,405
Cafe Home,90010,(213) 383-0102,3.5,$,237
Miss Coffee,90020,(213) 380-7574,3.5,$$,281
Springtime In New York Cafe,90014,(213) 537-0046,4.0,$$,264
Ubatuba Acai,90020,(213) 388-8958,4.5,$,375
Alfred Coffee Silverlake,90026,(323) 522-6984,3.5,$,90
Nick’s Cafe,90012,(323) 222-1450,4.0,$$,779
Insomnia Cafe,90036,(323) 931-4943,3.0,$$,343
Solar de Cahuenga,90028,(323) 467-7510,3.0,$$,581
La Brea Bakery Café,90036,(323) 939-6813,3.5,$$,525
Koffea,90010,(213) 427-1441,3.0,$,286
Il Macchiato Cafe,90013,(213) 488-1326,4.0,$,76
Tom n Toms,90010,(213) 908-5619,3.0,$,255
First Cup Caffe and Catering,90013,(213) 687-6603,3.5,$,107
Chango Coffee,90026,(213) 977-9161,3.5,$,215
Cafe Paris,90029,,3.5,$,39
M Café de Chaya,90046,(323) 525-0588,4.0,$$,746
Al Gelato,90035,(310) 659-8069,4.0,$$,587
C+M Coffee and Milk at Westwood Gateway,90025,(310) 477-4701,4.0,$,27
Alfred Coffee Silverlake,90026,(323) 522-6984,3.5,$,90
Le Petit Jardin Cafe & Flowers,90035,(310) 278-5294,4.0,$$,173
Groundwork,90012,(213) 620-9668,3.5,$,149
Coral Tree Cafe,90049,(310) 979-8733,3.5,$$,887
Hermanos Coffee,90019,,4.0,$$,27
Cafe Oaxaca,90002,(323) 249-0292,4.5,$,29
The Dog Cafe,90004,(323) 485-4077,4.0,$,108
Il Macchiato Cafe,90013,(213) 488-1326,4.0,$,76
K Bakery,90026,(213) 481-7511,4.0,$,65
U-Space Ukuleles,90012,(323) 577-5567,5.0,$,32
Chango Coffee,90026,(213) 977-9161,3.5,$,215
Market Restaurant,90014,(213) 488-9119,3.5,$$,110
Caffé bene,90005,(213) 251-1022,3.0,$,241
Cafe Nine,90013,(213) 622-3888,4.0,$,94
The Back Door Bakery & Cafe,91040,(818) 353-2233,4.0,$,159
Elabrew Coffee,90014,(213) 628-3060,4.5,$$,41
Casa Chocolate,90019,(323) 734-7679,3.5,$,132
Matcha Box,90048,(877) 962-8242,4.0,$$,56
Caffe Etc,90028,(323) 464-8824,3.0,$$,242
Antigua Bread,90042,(323) 259-9345,4.0,$,305
ediBOL,90013,(213) 292-6466,4.5,$$,273
Tierra Cafe,90017,(213) 629-1402,4.0,$,128
Churros Calientes,90025,(424) 248-3890,4.0,$,1473
C+M Coffee and Milk at LACMA,90036,(323) 857-4761,3.5,$$,146
The Coffee Table,90041,(323) 255-2200,3.5,$$,483
Sweet Lady Jane Bakery,90069,(323) 653-7145,3.5,$$,1212
Venice Grind,90066,(310) 397-2227,3.5,$,325
K Bakery,90026,(213) 481-7511,4.0,$,65
Centinela Cafe,90066,(310) 391-2585,4.0,$,130
Backyard Bowls,90048,(323) 746-5404,4.5,$,217
La Petite Boulangerie,90071,(213) 613-1525,3.5,$,53
I Panini di Ambra,90028,(323) 463-1200,4.5,$,276
"Maison Richard Restaurant, Café & French Bakery",90046,(323) 655-7777,4.0,$$,204
Cacao Coffee House,90025,(310) 473-7283,3.5,$,206
Pure Energy Cafe,90045,(310) 216-6730,4.0,$$,72
Blue Bottle Coffee,90291,(213) 621-4194,4.0,$$,144
Dolce Isola - The Ivy Bakery,90034,(310) 776-7070,4.5,$$,132
SD Coffee,90017,(213) 483-1143,4.5,$,15
Melrose Cafe,90038,(323) 461-0077,4.0,$$,102
GiorgiPorgi,90013,(213) 687-7753,5.0,$,103
Three Borders Brunch,90036,(323) 440-9294,5.0,$$,27
Kachi Deli Cafe & Grill,90017,(213) 482-4553,4.0,$$,189
Icdc Beverly,90036,(323) 746-3346,3.5,$$,106
Paris Baguette,90010,(213) 368-0404,4.0,$,135
B Sweet Dessert Bar,90025,(310) 963-9769,4.0,$,626
Healing Coffee Roasters,90019,(323) 934-3837,4.5,$$,108
Spice Cafe,90068,(323) 876-0497,4.0,$$,54
Beachwood Cafe,90068,(323) 871-1717,3.5,$$,299
Watts Coffee House,90002,(323) 249-4343,4.0,$,124
Original Pantry Cafe,90017,(213) 972-9279,3.5,$$,2155
Antique Cafe,90020,(213) 383-4994,3.0,$$,119
Stamp Proper Foods,90027,(323) 953-5181,4.0,$$,170
The Coffee Bean & Tea Leaf,90036,(323) 931-4948,4.0,$,22
Moe’s Cafe,90064,(310) 369-2670,4.0,$,27
Bagel Broker,90036,(323) 931-1258,4.5,$,476
Grand Café,90012,(213) 356-4155,4.0,$$,217
Okrumong,90020,(213) 388-7300,3.5,$$,349
Figaro Bistrot,90027,(323) 662-1587,3.5,$$,1012
DRNK coffee + tea,90027,(323) 660-1232,3.5,$,72
Graffiti Sublime Coffee,90036,,2.5,$$,696
Coppelia’s Bakery & Cafe,90034,(310) 838-0375,4.0,$,246
Paris Baguette,90010,(213) 368-0404,4.0,$,135
Watts Coffee House,90002,(323) 249-4343,4.0,$,124
Blue Bottle Coffee,90291,(213) 621-4194,4.0,$$,144
Moe’s Cafe,90064,(310) 369-2670,4.0,$,27
SD Coffee,90017,(213) 483-1143,4.5,$,15
Original Pantry Cafe,90017,(213) 972-9279,3.5,$$,2155
La Petite Boulangerie,90071,(213) 613-1525,3.5,$,53
Antique Cafe,90020,(213) 383-4994,3.0,$$,119
Cafe Alba,90014,(213) 947-3527,5.0,$,15
Stamp Proper Foods,90027,(323) 953-5181,4.0,$$,170
The Confection,90038,(323) 467-1080,4.5,$,171
Okrumong,90020,(213) 388-7300,3.5,$$,349
Figaro Bistrot,90027,(323) 662-1587,3.5,$$,1012
Coppelia’s Bakery & Cafe,90034,(310) 838-0375,4.0,$,246
by CHLOE,90039,(323) 378-3891,4.0,$$,216
It’s Boba Time,90010,(213) 365-2622,4.0,$,582
Leelin Bakery & Cafe,90004,(213) 382-2351,4.0,$,58
Peet’s Coffee,90024,(310) 954-8191,4.0,$,151
Stir Market,90036,(323) 879-8283,4.0,$$,293
DRNK coffee + tea,90027,(323) 660-1232,3.5,$,72
La Villa Cafe,90039,(818) 331-5243,4.5,$,29
Placita Cafe,90012,(213) 620-0774,4.5,$,78
Literatea,90089,(213) 821-4261,4.0,$,27
Le Pain Quotidien - Robertson,90048,(310) 858-7270,3.5,$$,121
Graffiti Sublime Coffee,90036,,2.5,$$,696
The Coffee Bean & Tea Leaf,90071,(213) 689-8087,4.0,$,40
Home Restaurant - Los Feliz,90027,(323) 669-0211,4.0,$$,1882
IL Sogno Deli,90048,(323) 653-2296,4.0,$,30
Little Pine,90039,(323) 741-8148,4.0,$$,285
Los Feliz Cafe,90039,(323) 661-2355,3.5,$,208
Prime Grind Coffee,90012,(213) 626-1900,3.5,$,57
Hudson Lobby Cafe,90038,(323) 356-9969,3.5,$,36
The Nook,91316,(818) 385-1271,4.5,$$,348
Icdc Beverly,90036,(323) 746-3346,3.5,$$,106
Outlaws Cafe,91401,(818) 855-1953,4.5,$$,1623
Café Stella,90029,(323) 666-0265,3.5,$$$,654
DRNK coffee + tea,90012,(213) 617-0400,3.5,$$,18
Naturewell,90026,(323) 664-5894,4.0,$$,276
85°C Bakery Cafe,90017,(213) 623-1885,3.0,$,105
MJ Cafe Express - Sawtelle,90025,(310) 445-6455,3.5,$,406
Gloria’s Café HP,90042,(323) 739-0400,4.5,$,49
Cocohodo,90020,(213) 382-8943,4.5,$,44
La Monarca Bakery,90042,(323) 258-5470,4.0,$,75
Jacks N Joe,90007,(213) 748-4565,4.0,$$,1446
Scoops Westside,90034,(323) 405-7055,4.0,$,803
Fōnuts,90048,(323) 592-3075,3.5,$$,800
Toast Bakery Cafe,90048,(323) 655-5018,3.5,$$,1459
Starbucks,90024,(310) 209-1626,3.0,$,200
Sage Organic Vegan Bistro,90026,(213) 989-1718,4.0,$$,1284
Mustard Seed Café,90027,(323) 660-0670,3.5,$$,468
Tom N Toms,90013,(213) 625-7600,3.0,$,154
Juice Served Here,90014,(213) 455-5991,4.5,$$,25
Elysee Bakery & Cafe,90024,(310) 208-6505,3.0,$$,419
Local,90026,(323) 662-4740,4.0,$$,722
Native Foods Cafe,90024,(310) 209-1055,4.0,$$,1110
Le Pain Quotidien,90024,(310) 824-7900,3.5,$$,272
Verve Coffee Roasters,90014,(213) 455-5991,4.0,$$,422
Fashion Cafe,90015,(213) 623-5626,4.0,$,34
Pestolini,90013,(213) 265-7624,4.0,$,90
Mary & Robb’s Westwood Cafe,90024,(310) 478-3822,4.0,$$,220
633 Cafe,90014,(213) 628-3840,4.5,$,37
Canelé,90039,(323) 666-7133,4.0,$$,713
Janna’s Cafe,90036,(323) 936-4978,4.0,$,30
CJ’s Cafe,90016,(323) 292-9221,3.5,$$,142
Antigua Bread,90032,(323) 276-7820,4.0,$,193
Home Restaurant,90039,(323) 665-0211,3.5,$$,918
Mocha Java Express,90014,(213) 622-7431,5.0,$,16
Cuvee,90048,(310) 271-4333,3.5,$$,274
Brazil Kiss Mobile Coffee,90016,(323) 939-3393,4.5,$$,14
Capital One Café,90025,(310) 445-0429,4.0,$,62
Mikawaya,90012,(213) 624-1681,4.0,$,1243
La Maison du Pain,90019,(323) 934-5858,3.5,$$,277
Café Pinot,90071,(213) 239-6500,3.5,$$$,452
Coffeetime,90005,(213) 487-7333,3.5,$$,33
Millie’s Cafe,90026,(323) 664-0404,3.5,$$,587
Honeyboba,90025,(310) 312-8760,4.0,$,91
Crepes Sans Frontieres,90013,(213) 623-3606,4.5,$$,253
Edibles Coffee Shop,90067,(310) 556-2790,4.0,$,26
Seree’s Coffee Shop,90007,(213) 747-8233,4.5,$,55
Las Ranas Cafe,90032,(323) 224-0435,4.5,$,52
Jack N Jill’s Too,90048,(310) 858-4900,4.0,$$,703
Paris Baguette,90004,(323) 467-0404,4.0,$,319
Rutt’s Hawaiian Cafe,90066,(310) 398-6326,4.0,$,1169
Boba Bear,90025,(310) 820-0581,4.0,$,161
Lulu’s Cafe,90036,(323) 938-6095,3.5,$$,447
The Coffee Bean & Tea Leaf,90036,(323) 879-8055,4.0,$,33
New York Cafe,90027,(323) 667-3001,4.0,$,39
Meedo DDuk Cafe,90013,(213) 626-0670,4.0,$,24
Mauro’s Cafe,90046,(323) 653-2874,4.0,$$,131
Elabrew Coffee Truck,90014,(310) 453-8600,4.5,$,14
Gjusta,90291,(310) 314-0320,3.5,$$,599
Fiddler’s Bistro,90036,(323) 931-8167,4.0,$$,289
White House Pizza Cafe,90028,(323) 461-1506,4.5,$,86
Sprouted Garden Cafe,90026,(213) 483-7778,3.5,$$,90
Bianca’s Deli & Café,90027,(323) 669-1829,4.0,$,97
Homegirl Cafe and Catering,90012,(213) 617-0380,4.0,$$,509
Café ZéTa,90031,(323) 686-4397,4.0,$,22
Philippe the Original,90012,(213) 628-3781,4.0,$,4870
Conscious Cup,90038,(323) 848-4284,5.0,,9
The Hart & The Hunter,90048,(323) 424-3055,4.0,$$,620
The Overland,90034,(310) 559-9999,3.5,$$,1155
Juice Served Here,90014,(213) 455-5991,4.5,$$,25
Lucia’s Cafe,90024,(310) 443-0123,4.0,$,129
Snow White Cafe,90028,(323) 465-4444,3.5,$,114
Annie’s Bakery Cafe,90057,(213) 413-8887,4.0,$,28
Books and Cafe,90189,(310) 390-7307,4.0,$,12
Cafeina Galeria,90026,(626) 372-0233,5.0,$,3
Novel Cafe - Westwood,90024,(310) 208-6410,3.5,$$,521
Colburn Café,90012,(213) 621-4515,3.5,$,49
Garden Cafe,90025,(310) 442-3040,4.5,$,14
Café ZéTa,90031,(323) 686-4397,4.0,$,22
Presto Deli,90025,(310) 312-5100,4.0,$,27
The Waffle,90028,(323) 465-6901,3.5,$$,1269
Tom N Toms,90010,(213) 389-1878,3.0,$,113
Laurel Canyon Country Store,90046,(323) 654-8091,4.0,$$,79
King’s Breakfast Cafe,90024,(310) 479-2670,4.5,$,13
Chado Tea Room,90012,(213) 258-2531,3.5,$$,517
Swingers Diner,90048,(323) 653-5858,3.5,$$,921
Venice Bakery & Restaurant,90034,(310) 839-3478,4.0,$,164
Tom N Toms,90004,(213) 380-7671,3.0,$,112
Adassa’s Breakfast Cafe,90008,(323) 295-7275,3.5,$,11
Little Pine,90039,(323) 741-8148,4.0,$$,285
Peperone,90028,(323) 461-3088,3.5,$$,115
Mojo,90048,(323) 655-3636,4.5,$$,34
North Pole Snow Cream,91604,(818) 921-3131,4.5,$,140
il Tramezzino,90077,(310) 206-8949,4.0,$,72
Roosevelt Cafe,90027,(323) 674-0000,4.0,$$,47
Millie’s Cafe,90026,(323) 664-0404,3.5,$$,587
Java Twist,90010,(213) 383-3999,4.5,$,9
Cup O’ Joy,90007,(213) 745-8569,3.5,$,245
The Blue Star,90021,(213) 627-2022,4.0,$$,145
SEAS Cafe,90024,(310) 825-4222,4.5,$,73
Homibing,90020,(213) 387-4392,4.5,$$,140
Monsieur Marcel Gourmet Market and Restaurants,90036,(323) 939-7792,4.0,$$,534
It’s Boba Time,90005,(213) 386-2622,4.0,$,725
House Of Pies,90027,(323) 666-9961,3.5,$$,1184
cafécafé,90744,(424) 570-0142,4.5,$,68
Kerckhoff Coffee House,90095,(310) 206-0729,3.5,$,86
Pazzo Gelato,90026,(323) 662-1410,4.5,$,843
Honey Bee’s House of Breakfast,90016,(323) 731-7203,4.0,$,487
Breakaway Bakery,90019,(310) 968-9380,4.0,$,152
Lollicup,90012,(213) 687-8283,3.5,$,190
Spring For Coffee,90071,,4.5,$$,15
Flore Vegan Cuisine,90026,(323) 953-0611,4.0,$$,950
LA’s Best Deli & Cafe,90021,(213) 622-7437,3.5,$$,54
Brite Spot,90026,(213) 484-9800,3.0,$$,944
Peet’s Coffee,90025,(310) 954-8558,4.0,$,109
The Pie Hole,90028,(323) 963-5174,4.5,$,60
Eat Drink Americano,90013,(213) 620-0781,4.0,$$,545
QQ Cafe,90014,(213) 624-0860,4.5,$$,12
Guatemalteca Bakery,90004,(213) 382-9451,4.0,$,45
Starbucks,90012,(213) 680-7825,3.5,$,80
Normandie Pate,90016,(323) 939-5528,3.5,$,18
Cafe Mirelli,90017,(213) 327-2220,4.0,$$,16
Paris Bakery and Cafe,90022,,4.5,$,19
CoCo Fresh Tea & Juice,90015,(213) 536-5150,4.0,$,115
Volcano Tea House,90025,(310) 445-5326,3.5,$,1085
John O’Groats,90064,(310) 204-0692,3.5,$$,461
Starbucks,90077,(310) 470-8121,4.0,$,45
Joyce J. Cammilleri Cafe,90089,,5.0,$,3
Oaxacalifornia Cafe & Juice Bar,90007,(213) 747-8622,4.0,$,42
Tactile Coffee,90021,(323) 539-7837,5.0,$,12
La Usuluteca,90019,(323) 733-2044,4.0,$,37
Jessica Cafe,90036,(323) 930-2268,4.0,$,26
Homeboy Diner,90012,(213) 542-6190,4.0,$,34
The Coffee Bean & Tea Leaf,90025,(310) 473-6618,4.0,$,71
I Love Sweetea,90036,(323) 561-7100,4.0,$,273
Starbucks,90028,(323) 467-6404,3.0,$,94
Cafe 50’s,90029,(323) 906-1955,3.0,$$,471
Bliss Art House Cafe,90038,(323) 962-2986,3.5,$,42
The Kitchen,90029,(323) 664-3663,4.0,$$,1143
Thank You For Coming,90039,(323) 648-2666,4.0,$,53
Primo’s Expresso Americana,90013,(213) 628-1520,4.5,$,8
Dinette,90026,(213) 278-0301,3.5,$$,158
Venice Coffee and Creamery,90291,(310) 310-8634,4.0,$,48
Starbucks,90036,(323) 931-1013,3.5,$,115
Elabrew Coffee Truck,90014,(310) 453-8600,4.5,$,14
Nong La Cafe,90036,(323) 938-1188,4.0,$$,213
Vien Cafe,90035,(323) 651-2888,4.0,$$,388
Starbucks,90071,(213) 622-4493,3.5,$,27
Delishs,90048,(323) 932-0483,4.5,$,6
Little Jewel of New Orleans,90012,(213) 620-0461,4.5,$$,947
American Tea Room,90021,(213) 239-9100,4.5,$$,94
Bagelworks Cafe,90025,(310) 979-8680,4.0,$,76
Berri’s Kitchen,90046,(323) 977-2121,4.0,$$,105
Michelle’s Donuts,90029,(323) 662-9581,4.5,$,38
Cafe Aroma,90021,(213) 747-0003,4.5,$,5
Mocha City,90010,(323) 939-6425,4.0,$,10
The Little Door,90048,(323) 951-1210,4.0,$$$,1541
Corner Bakery Cafe,90048,(310) 358-9146,3.5,$$,200
It’s Boba Time,90028,(323) 464-2622,4.0,$,30
The Confection,90038,(323) 467-1080,4.5,$,171
Farmboy Kitchen,90038,(323) 848-4790,4.0,$$,109
Cafe 50’s,90025,(310) 479-1955,3.5,$$,730
I Love Boba,90020,(213) 384-5030,3.5,$,414
M Cafe,90049,(310) 207-1122,3.5,$$,91
Babalu Cafe,90038,(323) 860-8437,5.0,$,10
Pine & Crane,90026,(323) 668-1128,4.5,$$,1090
Corner Bakery Cafe,90024,(310) 824-1314,3.5,$,305
Simplethings,90024,(310) 824-2000,3.5,$$,155
Crossroads,90046,(323) 782-9245,4.0,$$$,827
Art’s Coffee Shop,90033,(323) 227-9850,3.5,$,21
JJ’s Sandwich Shop,90014,(213) 625-2363,4.5,$,150
Layla Cafe & Catering,90025,(310) 310-2999,3.5,$$,362
Cafe Brentwood,90049,(310) 472-0766,3.5,$$,100
Rubio’s Cafe,90034,(310) 202-1770,4.5,$,101
Locali Conscious Convenience,90028,(323) 466-1360,4.0,$$,286
The Coffee Bean & Tea Leaf,90034,(310) 313-0259,3.0,$,154
Breakroom Coffee & Food,90067,(310) 785-0290,5.0,$,11
Playa Provisions,90293,(310) 683-5019,3.5,$$,591
Dante’s Cafe,90057,(213) 210-4309,4.5,$$,17
Cafe Mermaid,90010,(213) 427-2965,4.0,$,51
Pink Orchid,90025,(310) 441-4410,3.5,$,285
Dina’s Cafe,90024,(310) 208-3535,4.5,$,23
Arda’s Cafe,90014,(213) 689-4438,3.5,$,136
TBLA Catering & Cafe,90014,(213) 623-1013,5.0,$$,146
Conscious Cup,90038,(323) 848-4284,5.0,,9
Röckenwagner Bakery,90066,(310) 577-0747,3.5,$$,197
Salt & Straw,90004,(323) 466-0485,4.5,$$,1512
Lady Chocolatt,90025,(310) 442-2245,4.5,$$,194
Erin McKenna’s Bakery,90004,(855) 462-2292,4.0,$$,374
La Mascota Bakery,90023,(323) 263-5513,4.0,$,257
Cantaloop,90028,(323) 874-0886,4.0,$,299
Apples Boba & Bakery,90005,(213) 352-1004,4.0,$,13
Carmela Ice Cream,90048,(323) 944-0232,4.5,$$,613
Caffe Barista,90010,(213) 388-8837,4.0,$,4
Wake & Bake,91601,(678) 702-2776,5.0,,11
I Love Boba,90005,(213) 632-0126,4.0,$,136
CottonHi,90020,(213) 263-1905,4.0,$,471
Chocolate Bar,90028,(323) 467-7577,4.5,$,34
Lady M Cake Boutique,90048,(424) 279-9495,3.5,$$,720
Mon Amour Cafe,90024,(310) 824-7980,3.5,$,91
The Springs,90021,(213) 223-6226,4.0,$$,278
Teddy’s Cafe,90064,(310) 444-9996,3.5,$,203
Saby’s Cafe,90066,(310) 313-3867,3.5,$,55
Ebar,90036,(323) 930-2230,3.0,$$,25
Maxwell’s Cafe,90066,(310) 306-7829,3.5,$$,315
The Coffee Bean & Tea Leaf,90045,(310) 665-9814,4.0,$,76
Le Petit Paris,90013,(213) 217-4445,4.0,$$$,393
Ruby’s Coffee House & Restaurant,91601,(818) 691-3828,4.5,$$,153
TaRa Cafe & Grill,91406,(818) 285-8304,4.5,$,171
Wi Jammin Caribbean Cafe,90019,(323) 936-1039,4.0,$$,48
Aloha Café,90012,(213) 346-9930,4.0,$,516
Sam’s on Sunset,90046,(323) 850-7267,4.0,$,188
El Tepeyac Cafe,90033,(323) 268-1960,4.0,$$,1730
Hamada Ya Bread Bar & Coffee,90066,(310) 390-7307,4.0,$,49
Daphne’s Desserts,91401,(818) 906-4991,4.5,$,74
El Segundo Beach Cafe,90293,(310) 283-0071,4.5,$$,12
Pronto Caffe & Tea,90010,(213) 351-9818,3.5,$,9
BrunchDTLA,90014,(213) 265-7731,5.0,$,32
Rendezvous Court,90071,(213) 624-1562,3.5,$$$,53
Starbucks,90071,(213) 626-0466,3.5,$,44
Le Pain Quotidien - San Vicente,90049,(310) 393-8185,3.5,$$,88
The Coffee Bean & Tea Leaf,90049,(310) 442-1019,3.5,$,89
Pearl’s Finest Teas,90048,(323) 424-3194,5.0,$,50
The Punchbowl,90027,(323) 666-1123,4.5,$$,305
California Chicken Cafe,90038,(323) 935-5877,4.0,$$,633
Corner Bakery Cafe,90017,(213) 239-0424,3.5,$$,151
Maggie’s Coffee Shop,90015,(213) 748-1773,4.5,$,5
Starbucks,90017,(213) 250-8291,3.5,$,102
Starbucks,90015,(213) 748-1009,3.0,$,162
Homeboy Bakery,90012,(213) 617-0365,4.5,$,87
Taste Bistro Cafe,90017,(213) 481-1111,4.0,$,19
