shop name,postal code,phone number,star,price,number of reviews
Beso,90028-6309,(323) 467-7991,3.5,$$$$,177
Prado,90004-3707,(323) 467-3871,4.0,$$ - $$$,37
Vino Wine & Tapas Room,91316-3516,818-343-2525,4.5,$$ - $$$,29
Mignon Wine & Tapas Bar,90014-2006,213-489-0131,5.0,$$ - $$$,9
Mercado La Paloma,90007-4316,(213) 748-1963,4.0,,9
Mofongos,91601-1628,(818) 754-1051,4.0,$,23
Bar Moruno,90013,13233721220,5.0,$$ - $$$,1
El Pollon Peruvian Restaurant,90022-1704,323-265-1500,5.0,,1
Ilobasqueno Restaurant,90038-4106,(323) 468-0119,5.0,,2
El Charro Restaurant,90017-1001,213-483-0669,5.0,,1
Taco Love,90046-3307,(323) 650-8226,4.0,$,12
Bacaro LA,90007-1843,213 748 7205,4.5,$$ - $$$,18
El Cid,90029-2110,323 668 0318,3.5,$$ - $$$,25
Bamboo,90034-7109,(310) 287-0668,4.0,$$ - $$$,14
Tropicalia Brazilian Grill,90027-2722,(323) 644-1798,4.0,$$ - $$$,22
El Arco Iris,90042-2551,(323) 254-3401,4.0,$$ - $$$,15
Los Cinco Puntos,90063-2804,(323) 261-4084,4.5,$$ - $$$,9
Picante Latin Fusion,90015-1814,213-765-0201,4.5,$,2
Old San Juan Restaurant,90039-2439,,4.5,,3
Rincon Chileno,90029-3543,323-666-6075,4.0,$$ - $$$,8
El Mariachi Loco,91042-2716,18183539910,4.5,$$ - $$$,2
LA Villa Basque French Restaurant,90058-2909,323-583-1696,4.0,,5
El Gallito Restaurant,90023-3113,(323) 266-0667,4.0,$,1
El Charro,90001-2627,213-584-0053,4.0,,1
Mama Juana's,91604-3504,818-505-8636,4.0,$$ - $$$,3
Sabroso,91306-3928,818-346-4700,3.5,,4
Little Spain at The Farmer's Market,90048,,3.5,,12
Solo Tapas,90028-5325,424- 209-2148,4.0,,9
Atlacatl Restaurant,90004-3402,323-663-1404,4.0,$,12
La Fonda on Wilshire,90057-4302,2133805053232,3.0,$$$$,5
Spain Restaurant,90026-1762,323-667-9045,4.0,$$ - $$$,8
Boca at The Conga Room,90015-1360,8669526642,3.0,$$ - $$$,13
Solo Tapas Chinese Theatres 6,90028-6144,424-278-4860,3.0,,2
El Buen Gusto Restaurants 4,90039-2414,(323) 906-9796,3.0,,2
Casa de Carlos,91311-3208,818-993-1534,3.0,,4
La Vida Restaurant and Nightclub,90028-8318,323 962 0800,3.0,$$ - $$$,2
Pollos El Brasero,90006-4842,(213) 381-6060,-1,,-1
Sazon Latino Restaurant,90006-3703,+(1)2134589777,-1,$$ - $$$,-1
Spanish Fly Gastropub,90010-3231,(213) 412-2992,-1,,-1
El Buen Gusto Restaurant Family,90039-1806,323-953-9032,-1,,-1
El Nuevo Ilobasco Family Restaurant,90006-4504,(866) 667-0794,-1,,-1
El Tapatio,90006-5517,323-751-1330,-1,,-1
El Nuevo San Salvador,90029-1210,(323) 665-1772,-1,,-1
El Pollo Grande,90006-4910,213-749-4573,-1,,-1
La Carreta Salvadorian Food,91405-1945,(818) 786-0311,-1,,-1
Tapas & Wine Bar C,90012-4209,(213) 628-8877,-1,,-1
Taps & Tapas,90010-2309,3104325011,-1,,-1
Carnitas Martinez,90002-1016,(323) 752-4632,-1,,-1
El Pollo Lico Restaurant,90744-5809,310-549-2824,-1,,-1
Conchitas Restaurante y Pupuseria,90029-3778,+(1)(323) 498-5360,-1,,-1
Mi Casita Salvadorena,91405-3828,818-988-6171,-1,,-1
Super Pollos Rositisa DOS,90023-2205,323-268-2842,-1,,-1
Mariscos El Charro,91342-1052,(818) 367-2626,-1,,-1
Cancun Ole,90022-2001,3234929286,-1,,-1
El Nuevo Rinconcito Oaxaqueno Restaurant,90006-3803,323-734-1033,-1,,-1
Good Grill,90015-1775,+(1)2137492345,-1,,-1
Norah's Place,91601-1723,(818) 980-6900,-1,,-1
El Pollo Taquero,90029-2036,323-906-8429,-1,,-1
El Pollo Bailador,90020-2012,(213) 387-7172,-1,,-1
The Griddle Cafe,90046-3304,(323) 874-0377,4.5,$$ - $$$,1100
Eggslut,,2136250292,4.5,$,218
Cafe Gratitude,90026-4032,001-424-231-8000,4.5,$$ - $$$,259
Joan's on Third,90048-4311,(323) 655-2285,4.5,$$ - $$$,393
The Pie Hole,90013-1814,213-537-0115,4.5,$$ - $$$,181
Pitchoun!,90013-1006,12136893240,4.5,$$ - $$$,127
Toast Bakery Cafe,90048-4302,323-655-5018,4.5,$$ - $$$,245
Vivian's Millenium Cafe,91604-3340,818-762-8710,4.5,$$ - $$$,108
Blujam Cafe,90046-7526,323-951-9191,4.5,$$ - $$$,197
The Cow's End Cafe,90292-5124,13105741080,4.5,$,139
Aroma Cafe,91604-2751,818-508-0677,4.5,$$ - $$$,202
Gjusta,90291-2632,(310) 314-0320,4.5,$$ - $$$,93
Figtree's Cafe,90291-2402,310-392-4937,4.0,$$ - $$$,213
Urth Caffe,90013-2215,(213) 797-4527,4.5,$$ - $$$,176
Alcove Cafe & Bakery,90027-2711,323-644-0100,4.5,$$ - $$$,236
Flake,90026-4031,(310) 396-2333,4.5,$,53
Tiago Coffee Bar & Kitchen,90028-6906,+1 323-466-5600,4.5,$,92
Superba Food + Bread,90291-3947,3109075075,4.5,$$ - $$$,75
101 Coffee Shop,90028-5220,323-467-1175,4.0,$$ - $$$,242
Marmalade Cafe - Farmers Market,90036-3109,323-954-0088,4.0,$$ - $$$,166
The Cafe,90049-1679,310 440 7300,4.0,$$ - $$$,96
Candle Cafe & Grill,90291-2409,310-314-4456,4.0,$$ - $$$,172
Starbucks,90028-6146,,4.0,$$ - $$$,148
The Coffee Bean & Tea Leaf,90028-6117,,4.5,$,119
Blu Jam Cafe,91403-2442,+1 818-906-1955,4.5,$$ - $$$,99
Olive & Thyme,91505-4324,+1 818-557-1560,4.5,$$ - $$$,94
The Trails Cafe,90068,323-871-2102,4.5,$,46
Swingers,90048-4504,323-653-5858,4.0,$$ - $$$,195
Cafe Intelligentsia,90291-3739,310.399.1233,4.0,$,82
Sidewalk Cafe,90291-3605,310-399-5547,4.0,$$ - $$$,331
The Sycamore Kitchen,90036-2909,,4.5,$$ - $$$,62
Javista Organic Coffee Bar,90028-7107,323-464-6707,4.5,$$ - $$$,49
Magnolia Bakery,90048-4312,,4.5,$,66
Sqirl Cafe,90029-3634,323-284-8147,4.5,$$ - $$$,55
The French Crepe Co.,90028-6145,(323) 9600933,4.0,$$ - $$$,85
The Coffee Co.,90045-3906,310-645-7315,4.5,$$ - $$$,61
Beachwood Cafe,90068-2339,323-871-1717,4.5,$$ - $$$,70
Leo & Lily,91364-1533,818.222.6622,4.5,$$ - $$$,58
Alfred {Coffee & Kitchen},90069-5300,323-944-0811,4.5,$$ - $$$,42
Rose Cafe Restaurant,90291-2568,13103990711,4.0,$$ - $$$,192
Jacks N Joe,90007-2502,213-748-4565,4.5,$$ - $$$,66
Solar de Cahuenga,90028-5001,(323) 467-7510,4.5,$$ - $$$,70
Nat's Early Bite,91401-4908,818-781-3040,4.5,$,48
Nick's Cafe,90012-1840,323-222-1450,4.5,$,44
The Larder at Burton Way,90048-3387,310 278 8060,4.5,$$ - $$$,43
Rex's Cafe,90731-5922,310-519-7190,4.5,$$ - $$$,51
LACMA Cafe,90036-4504,13239325895,4.0,$$ - $$$,76
Crepe X-press Cafe,90014-1201,(213) 627-3739,4.5,$,35
Kings Road Cafe,90048-2633,323.655.9044,4.0,$$ - $$$,109
House of Pies,90027-4212,(323) 666-9961,4.0,$,81
Terrace Cafe,90292-5123,13105781530,4.0,$$ - $$$,234
Happy Diner,90731-3327,13102410917,4.5,$,33
More Than Waffles,91316-4040,+1 818-789-5937,4.5,$$ - $$$,65
Patys,91602-2515,18187610041,4.0,$$ - $$$,86
Eat,91601-3874,818-760-4787,4.5,$$ - $$$,37
Harvest Moon Kitchen and Marketplace,91607-2451,818.487.3923,4.5,$,23
Zinc Cafe Market & Bar,90013-2239,+1 323-825-5381,4.5,$$ - $$$,35
Cici's Cafe,91356-3212,818-881-6704,4.5,$$ - $$$,75
Intelligentsia Coffee & Tea,90029-2242,(323) 663-6173,4.5,$,81
Le Pain Quotidien,90014-1217,12132931546,4.5,$$ - $$$,34
John O' Groats,90064-2332,(818) 501-2366,4.0,$$ - $$$,66
Jeni's Splendid Ice Creams,90027-2722,+1 323-928-2668,4.5,$$ - $$$,18
Menotti's Coffee Stop,90291-4102,(310) 392-7232,4.5,$,32
French Market Cafe,90291-4875,310-577-9775,4.5,$$ - $$$,62
Crepes Sans Frontieres,90013-2305,12136233606,4.5,$$ - $$$,21
Clementine,90024-5328,310-552-1080,4.0,$$ - $$$,62
Larchmont Bungalow,90004-3704,323-461-1528,4.5,$$ - $$$,51
Rise n Grind,90028-6209,+(1)3236564800,4.0,$,26
Aroma Bakery Cafe,90046-3412,323-850-8120,3.5,$$ - $$$,90
Demitasse,90012-3806,213-613-9300,4.5,$$ - $$$,27
Jist Cafe,90012-3805,213-792-2116,4.5,,20
3 Square Cafe and Bakery,,,4.5,$$ - $$$,30
Du-par's Restaurant Studio City,91604-2608,818 766 4437,4.0,$$ - $$$,55
Sweet Butter Kitchen Cafe Market,91423-3629,818-788-2832,4.5,$$ - $$$,48
LA Cafe,90014-1933,213-612-3000,4.0,,38
Millie's,90026-2106,(323) 664-0404,4.0,$$ - $$$,43
Coffee Company,,310-645-7315,4.5,$$ - $$$,35
Cafe Los Feliz,90027-2004,,4.5,$,25
Square One Dining,90029-1654,323-661-1109,4.0,$$ - $$$,63
Fratelli Cafe,90046-7656,323-938-2233,4.5,$$ - $$$,30
Follow Your Heart Market & Cafe,91303-1941,(818) 348-3240,4.5,$$ - $$$,54
Nick's Coffee Shop & Deli,90035-2410,310-652-3567,4.5,$,35
Corner Bakery Cafe,90024-2902,(310) 824-1314,4.0,$,29
FOOD,90064-2333,3104417770,4.5,$,27
Doughboys Cafe,90048-4309,323-852-1020,4.5,$$ - $$$,56
Kelly's coffee and fudge,90028-6152,,4.0,$,23
Mishi's Strudel Bakery & Cafe,90014-1777,310-832-6474,4.5,$$ - $$$,33
Zinque,,13104370970,4.0,$$ - $$$,47
Republic of Pie,91601-3812,,4.0,$$ - $$$,41
Auntie Em's Kitchen,90041-3032,323-255-0800,4.0,$$ - $$$,72
Lighthouse Deli,90731-6907,(310) 548-3354,4.5,$$ - $$$,22
Cafe Vida,90272-3604,310-573-1335,4.0,$$ - $$$,56
Four Cafe,90041-1222,323.550.1988,4.5,$$ - $$$,17
Grub,90038-2518,(323) 461-3663,4.0,$$ - $$$,92
Homegirl Cafe,90033-3411,(323) 268-9353,4.5,$$ - $$$,38
Proof Bakery,90039-1830,(323) 664-8633,4.5,$$ - $$$,21
Cherry Pick Cafe,90012-3503,213-687-0700 Fax 213-687-0707,4.5,$,20
Coral Tree Cafe,,(818) 789-8733,4.5,$$ - $$$,20
Cafe Dulce,90012-3909,,4.5,$,26
M Cafe de Chaya,90046-7617,13235250588,4.0,$$ - $$$,66
Jinky's Cafe,91423-2779,18189812250,4.0,$$ - $$$,69
Lamill Coffee,90026-1311,3236634441,4.0,$$ - $$$,33
Roosevelt Cafe,90027-1245,(323) 674-0000,4.0,$$ - $$$,19
Groundwork Coffee Company,90291-3615,(310) 450-4540,4.5,,14
Cafe Midi,,323-939-9860,4.5,$$ - $$$,20
Panera Bread,90045-4001,310-641-9200,4.0,$,44
Concert Hall Cafe,90012-3034,12139723550,4.0,$$ - $$$,31
Sweetsalt Food Shop,91602-2502,818 509 7790,4.5,$$ - $$$,22
Cafe Chez Marie,90025-4807,310-475-2949,4.0,$,18
Mary and Robb's Westwood Cafe,90024-4911,(310) 478-3822,4.5,$$ - $$$,29
Stumptown Coffee,90021-1725,213-337-0936,4.5,$,12
Antigua Bread,90032-1362,(323) 276-7820,4.5,$,16
Joe's Cafe,91344,8184889841,4.0,$$ - $$$,30
Poppy & Rose,90014-2315,+1 213-995-7799,4.5,$$ - $$$,17
Nespresso Flagship Boutique,90210-4701,,4.0,$$ - $$$,32
Stir Market,90036-2702,(323) 879-8283,4.5,$$ - $$$,14
Kachi,90017-2431,(213) 482-4553,5.0,,6
Think Cafe,,310-519-3662,4.0,$$ - $$$,25
Bloom Cafe,90019-3918,323-934-6900,4.5,$$ - $$$,20
The Crepe Cafe,91608-1008,18189852988,4.0,$,23
the Village Bakery and Cafe,90039-1506,+1 323-662-8600,4.5,$$ - $$$,17
Paper or Plastik Cafe,90019-3712,(323) 935-0268,4.0,$,18
Brooklyn Water Bagel Co.,90045-4004,3106452243,4.0,$,18
Elysee Bakery,90024-3401,310-208-6505,4.0,,23
G&B Coffee,90013-1109,,4.0,$,25
The Grinder Restauarant,90007-3226,[213] 747- 0782,4.5,$,16
Undergrind Cafe,90034-2403,310-730-6392,5.0,$,7
Little Cafe,91356-3101,(818) 705-8335,4.5,$$ - $$$,12
Kc's Cafe,90045-2466,310-348-9697,4.5,$,10
Short Cake Bakery,90036-3190,,4.5,$,12
Susina Bakery,90036-2569,323-934-7900,4.5,$$ - $$$,39
Watts Coffee House,,(323) 249-4343,4.5,,6
Black Dog Coffee,90036-3736,323-933-1976,4.5,,8
Ronnie's Diner,90066-6574,(310) 578-9399,4.0,$,23
Bobby's Coffee Shop,91364-1202,818-225-1324,4.0,,32
Aeirloom Bakery,91602-2441,818-754-1955,4.5,,12
Champagne French Bakery Cafe,90212-3805,310-271-4556,4.0,$$ - $$$,22
Peet's Coffee & Tea,90025-4612,310-954-8558,4.5,$,12
Caffe Etc,90028-6308,(323) 464-8824,4.0,$$ - $$$,9
Coffee Commissary,,8185566055,4.5,,16
Stir Crazy,90038-3305,(323) 934-4656,5.0,$$ - $$$,4
Rockenwagner 3 Squares,90291,310-399-6504,4.0,$$ - $$$,30
Amandine Patissiere Cafe,90025-1105,13109793211,4.5,$$ - $$$,27
Maison Richard Restaurant and French Bakery,90046-7425,323-655-7777,4.0,$$ - $$$,31
Cafe Glace,90024-4938,(310) 478-8080,4.5,,5
Noah's Bagels,90024-3408,310-443-0701,4.0,$,17
Volcano Tea,90025-6200,(310) 445-5326,5.0,$,12
Hollywood Rock Cafe,90028-6209,+1 323-345-2600,4.0,$$ - $$$,15
Stamp Proper Foods,90027-2006,+1 323-953-5181,4.5,$,6
Literati Cafe,90025-1271,310-479-3400,3.5,$$ - $$$,48
La Brea Bakery,90036-3524,(323) 939-6813,3.5,$$ - $$$,47
Pico Cafe,90035-3334,(310) 385-9592,4.0,$$ - $$$,13
Peet's Coffe & Tee,90024-3412,310-487-1970,4.5,$,16
Blacktop Coffee,90013-1820,,4.0,,6
Tanner's Coffee Co.,90293-7781,(310) 574-2739,4.0,$,12
C and M Cafe,90034-3772,3106941516,5.0,,6
Cafe Collage,90291-3612,310-399-0632,4.0,$,17
Bourgeois Pig,90028-5515,323-464-6008,4.0,$$ - $$$,20
Silverlake Juice Bar,90027-4442,323-284-8115,5.0,,2
Bird's Nest Cafe,90007,13236417986,5.0,$$ - $$$,1
Cognoscenti Coffee,90012-2889,323.739.8675,5.0,,2
Found Coffee,90041-2333,323-681-4660,5.0,,2
Nite Moon Cafe,90028-7608,+(1)3239884052,5.0,$$ - $$$,2
Paradocs Coffee and Tea,90019-4401,(323) 965-2158,5.0,,2
Balconi Coffee Company,90064-1652,,5.0,,4
Homeboy Cafe and Bakery,,,4.0,$$ - $$$,16
Water Lily Cafe,90290-3159,(310) 455-0401,4.0,$$ - $$$,13
Mel's Drive-In,91403-3453,(818) 990-6357,4.0,$$ - $$$,62
The Oaks Gourmet Market Inc.,90068,+1 (0) 323 871 8894,4.0,$$ - $$$,22
Normandie Pate,90016-3706,(323) 939-5528,4.5,,3
Barista Society,90071-2005,213.444.3389,4.5,,6
Bon Vivant,90039-1805,,4.5,,12
Cafe Milan,90293-7792,(310) 306-0059,4.0,$,10
Caffe Latte,90048-5104,323-936-5213,4.0,$$ - $$$,15
Denny's,90065-1425,,4.5,,8
Overland Cafe,90034-6309,310-559-9999,3.5,$$ - $$$,31
C+M Coffee and Milk,90036-4504,13238576180,4.0,,8
The Cafe at the End of the Universe,90027-1255,,3.5,$,55
Cafe Primo,90010-1404,213-383-8410,4.0,$$ - $$$,25
Maxwell Cafe,90066-5107,310-306-7829,4.0,$$ - $$$,28
Kreation Kafe,,3237821777,4.5,,4
The Patio Cafe,,818-769-4700,4.0,$$ - $$$,22
Made By DWC,90013,213.213.2881,4.5,,2
Aroma bakery cafe,91316-3517,8187570477,3.5,$$ - $$$,28
Bellissimo Venice,90291-8997,310-305-2430,4.5,,2
Kerckhoff Coffeehouse -- UCLA Campus,90095-0001,(310) 206-0729,5.0,$,5
Fix Coffee,90026-1942,3232848962,4.5,,8
Mustard Seed Cafe,90027-2712,323-660-0670,4.0,$$ - $$$,21
Crave Cafe,91403-3771,818-990-7888,4.0,$$ - $$$,40
Walker's Cafe,90731-7133,310-833-3632,4.0,$,10
Highrise Cafe,90071-1710,(213) 624-6122,4.0,$,12
Simplethings Sandwich & Pie shop,90048-4311,,4.5,,14
Pat and Lorraine's Coffee Shop,90041-2712,323 257 7926,3.5,,7
Modern Eats,90039-3298,(323) 665-1008,4.5,,12
Home Girl Cafe & Bakery,,2136170380,4.5,,3
Del Rey Deli Co.,90293-8101,+1 310-439-2256,4.0,$,10
Abbot's Habit,90291-3740,(310) 399-1171,4.0,$,27
Western Bagel,91344-4259,(818) 366-3444,4.5,,2
Marie Et Cie,91607-4021,818-508-5049,4.0,$$ - $$$,12
Hojas Tea House,90014-1802,(310) 514-8779,4.0,,3
Cafe Tropical,90026-2128,323-661-8391,4.5,$$ - $$$,13
Winsome,90012-1878,213-415-1818,3.5,,10
Cafe de Leche,90042-1714,,4.0,,5
Brick House Cafe,90291-3021,310-581-1639,4.0,$$ - $$$,14
Vegetable,91604-3504,8187541149,4.0,$$ - $$$,7
Insomnia Cafe,90036-2545,323-931-4943,4.0,$$ - $$$,6
Lulu's Cafe,90036-2548,323-938-6095,4.0,,15
Comoncy,91604-2528,+(1)3233912096,4.0,$$ - $$$,2
Wons Coffee Shop,,,4.0,,1
Creme Caramel LA,91411-3339,+1 818-949-8352,4.0,$,1
Coffee Fix,91604-1355,,3.5,,3
Graffiti Sublime Coffee,90036-2910,,3.5,$$ - $$$,11
The Eight Bar,90017,2138734745,3.5,,2
Seattle's Best - Los Angeles,90025-1169,310-442-1031,3.5,,2
Haus,90020-3902,+1 213-388-5311,3.0,$$ - $$$,9
Broome Street General Store,90039-2042,,4.0,,6
Coffee Bean & Tea Leaf,91602-2517,(818) 763-4815,3.5,$$ - $$$,9
Nova Express,90036-1717,(323) 658-7533,2.5,$$ - $$$,2
Magic Johnson's Starbucks,90045-2003,,2.0,,1
Los Angeles Police Revolver and Athletic Club Cafe,90012-1001,(323) 221-5222,2.5,$$ - $$$,2
The Real Cake Baker,90016-5357,+1 323-299-2253,-1,$$$$,-1
Southern Lights,,,-1,,-1
"Perry's Cafe, Bike, & Beach Rentals - Playa Del Rey",90293,13109390000,-1,$$ - $$$,-1
Delicious Arts,90064-2349,,-1,,-1
Cafe Connection,90024-4341,,-1,,-1
Marina Cafe,90744-6740,13108471299,-1,$,-1
Joanie & Leigh's Cakes,90077,14242480097,-1,$$ - $$$,-1
Arctic Hotspot Bakery & Cafe,90033-4418,(323) 264-7912,-1,,-1
Bulletproof Coffee,90013,213 265-7040,-1,,-1
CatCafe Lounge,90012-3701,,-1,$$ - $$$,-1
Perry's Cafe & Beach Rentals - Playa Del Rey,90293,13108039115,-1,$$ - $$$,-1
Cafe Tamal,91406-4085,+(1)8188551319,-1,$,-1
Cafe Giverny,90004-5105,+(1)2136370204,-1,,-1
Brasil Kiss,90017,,-1,,-1
