_id,ltable_ID,rtable_ID,ltable_shop name,ltable_phone number,rtable_shop name,rtable_phone number
1328856,2337,680,Frying Fish Restaurant,2136800567.0,El Navegante Restaurant,
1328873,2337,763,Frying Fish Restaurant,2136800567.0,Jackie’s Restaurant,
1328929,2337,3273,Frying Fish Restaurant,2136800567.0,Beso Restaurant - Temp. CLOSED,
1329213,2339,630,Itacho Japanese Restaurant,2138710236.0,La Guera Restaurant,
1329220,2339,680,Itacho Japanese Restaurant,2138710236.0,El Navegante Restaurant,
1329237,2339,763,Itacho Japanese Restaurant,2138710236.0,Jackie’s Restaurant,
1329293,2339,3273,Itacho Japanese Restaurant,2138710236.0,Beso Restaurant - Temp. CLOSED,
1329780,2344,751,Curry Up Cafe,8183474116.0,Paris Bakery and Cafe,
1329850,2344,3862,Curry Up Cafe,8183474116.0,Ignatius Cafe,
1329859,2344,4014,Curry Up Cafe,8183474116.0,Cafe Dulce Pop-Up,
1329861,2344,4018,Curry Up Cafe,8183474116.0,The Inner Sanctum Cafe @ Ucb Sunset,
1329864,2344,4063,Curry Up Cafe,8183474116.0,Panorama Cafe,
1329866,2344,4080,Curry Up Cafe,8183474116.0,Cafe Paris,
1329869,2344,4202,Curry Up Cafe,8183474116.0,Joyce J. Cammilleri Cafe,
1329870,2344,4280,Curry Up Cafe,8183474116.0,Cafe Avec,
1329871,2344,4283,Curry Up Cafe,8183474116.0,Federal Cafe,
1329874,2344,4343,Curry Up Cafe,8183474116.0,Cafe O Muerte,
1329875,2344,4348,Curry Up Cafe,8183474116.0,Cafecito Organico - Pop Up On the La River,
1329879,2344,4412,Curry Up Cafe,8183474116.0,Pine Cafe,
1329881,2344,4423,Curry Up Cafe,8183474116.0,Cafe Story,
1329883,2344,4432,Curry Up Cafe,8183474116.0,Cafe Terrace,
1329884,2344,4457,Curry Up Cafe,8183474116.0,The Cafe Feat Illy,
1330091,2346,424,The Fish House,3232931300.0,Say Fish Taco,
1330286,2347,552,San Sai Japanese Grill,3106495000.0,Cilantro Mexican Grill,
1330308,2347,635,San Sai Japanese Grill,3106495000.0,Cilantro Fresh Mexican Grill,
1330317,2347,699,San Sai Japanese Grill,3106495000.0,Joe’s Sports Tavern & Grill,
1330383,2347,3095,San Sai Japanese Grill,3106495000.0,Sammy’s Woodfired Pizza & Grill,
1330487,2348,630,Futaba Japanese Restaurant,8188862285.0,La Guera Restaurant,
1330494,2348,680,Futaba Japanese Restaurant,8188862285.0,El Navegante Restaurant,
1330511,2348,763,Futaba Japanese Restaurant,8188862285.0,Jackie’s Restaurant,
1330567,2348,3273,Futaba Japanese Restaurant,8188862285.0,Beso Restaurant - Temp. CLOSED,
1331025,2351,602,2 Die For Sushi,8189992008.0,Tacos “Los 2 Primos”,
1331943,2358,630,Boongho Japanese Restaurant,2133880479.0,La Guera Restaurant,
1331950,2358,680,Boongho Japanese Restaurant,2133880479.0,El Navegante Restaurant,
1331967,2358,763,Boongho Japanese Restaurant,2133880479.0,Jackie’s Restaurant,
1332023,2358,3273,Boongho Japanese Restaurant,2133880479.0,Beso Restaurant - Temp. CLOSED,
1332125,2359,630,Mikas Japanese Restaurant,3106576452.0,La Guera Restaurant,
1332132,2359,680,Mikas Japanese Restaurant,3106576452.0,El Navegante Restaurant,
1332149,2359,763,Mikas Japanese Restaurant,3106576452.0,Jackie’s Restaurant,
1332205,2359,3273,Mikas Japanese Restaurant,3106576452.0,Beso Restaurant - Temp. CLOSED,
1332948,2363,3907,Sushi Hana Bar,8186780041.0,Document Coffee Bar,
1333581,2368,630,Octopus Japanese Fusion Restaurant,8183800855.0,La Guera Restaurant,
1333588,2368,680,Octopus Japanese Fusion Restaurant,8183800855.0,El Navegante Restaurant,
1333605,2368,763,Octopus Japanese Fusion Restaurant,8183800855.0,Jackie’s Restaurant,
1333661,2368,3273,Octopus Japanese Fusion Restaurant,8183800855.0,Beso Restaurant - Temp. CLOSED,
1335091,2376,1599,Inaka Fine Natural Foods,3239369353.0,Bomb Foods,
1335200,2377,552,Soy Japanese Grill & Roll,2137468831.0,Cilantro Mexican Grill,
1335222,2377,635,Soy Japanese Grill & Roll,2137468831.0,Cilantro Fresh Mexican Grill,
1335231,2377,699,Soy Japanese Grill & Roll,2137468831.0,Joe’s Sports Tavern & Grill,
1335297,2377,3095,Soy Japanese Grill & Roll,2137468831.0,Sammy’s Woodfired Pizza & Grill,
1335678,2379,3907,Sun Sushi Bar & Japanese Cuisine,8188821465.0,Document Coffee Bar,
1336311,2384,630,Restaurant Oiwake,2136282678.0,La Guera Restaurant,
1336318,2384,680,Restaurant Oiwake,2136282678.0,El Navegante Restaurant,
1336335,2384,763,Restaurant Oiwake,2136282678.0,Jackie’s Restaurant,
1336391,2384,3273,Restaurant Oiwake,2136282678.0,Beso Restaurant - Temp. CLOSED,
1336493,2386,630,Mon Japanese Restaurant,8183420307.0,La Guera Restaurant,
1336500,2386,680,Mon Japanese Restaurant,8183420307.0,El Navegante Restaurant,
1336517,2386,763,Mon Japanese Restaurant,8183420307.0,Jackie’s Restaurant,
1336573,2386,3273,Mon Japanese Restaurant,8183420307.0,Beso Restaurant - Temp. CLOSED,
1337007,2389,424,Big Fish Japanese Cusine,8187848234.0,Say Fish Taco,
1337221,2390,630,Shabu Hachi Restaurant,3104797537.0,La Guera Restaurant,
1337228,2390,680,Shabu Hachi Restaurant,3104797537.0,El Navegante Restaurant,
1337245,2390,763,Shabu Hachi Restaurant,3104797537.0,Jackie’s Restaurant,
1337301,2390,3273,Shabu Hachi Restaurant,3104797537.0,Beso Restaurant - Temp. CLOSED,
1337748,2393,552,TOMO Japanese Robata Grill & Sake Bar,8183682720.0,Cilantro Mexican Grill,
1337770,2393,635,TOMO Japanese Robata Grill & Sake Bar,8183682720.0,Cilantro Fresh Mexican Grill,
1337779,2393,699,TOMO Japanese Robata Grill & Sake Bar,8183682720.0,Joe’s Sports Tavern & Grill,
1337845,2393,3095,TOMO Japanese Robata Grill & Sake Bar,8183682720.0,Sammy’s Woodfired Pizza & Grill,
1337862,2393,3907,TOMO Japanese Robata Grill & Sake Bar,8183682720.0,Document Coffee Bar,
1337949,2394,630,Aoki Japanese Restaurant,3237809802.0,La Guera Restaurant,
1337956,2394,680,Aoki Japanese Restaurant,3237809802.0,El Navegante Restaurant,
1337973,2394,763,Aoki Japanese Restaurant,3237809802.0,Jackie’s Restaurant,
1338029,2394,3273,Aoki Japanese Restaurant,3237809802.0,Beso Restaurant - Temp. CLOSED,
1338677,2398,630,Atch-Kotch Japanese Restaurant,3234675537.0,La Guera Restaurant,
1338684,2398,680,Atch-Kotch Japanese Restaurant,3234675537.0,El Navegante Restaurant,
1338701,2398,763,Atch-Kotch Japanese Restaurant,3234675537.0,Jackie’s Restaurant,
1338757,2398,3273,Atch-Kotch Japanese Restaurant,3234675537.0,Beso Restaurant - Temp. CLOSED,
1339136,2400,3907,Maki Maku Rame Bar,3234633130.0,Document Coffee Bar,
1339223,2401,630,Yoshinoya Beef Bowl Restaurant,3237321516.0,La Guera Restaurant,
1339230,2401,680,Yoshinoya Beef Bowl Restaurant,3237321516.0,El Navegante Restaurant,
1339247,2401,763,Yoshinoya Beef Bowl Restaurant,3237321516.0,Jackie’s Restaurant,
1339299,2401,3048,Yoshinoya Beef Bowl Restaurant,3237321516.0,Teriyaki Fire Bowl,
1339303,2401,3273,Yoshinoya Beef Bowl Restaurant,3237321516.0,Beso Restaurant - Temp. CLOSED,
1340176,2406,882,Sushi Of Gari,3234006300.0,Taste of Mexico,
1340292,2407,523,CozmoDeck - Experience LA's Best Restaurants At A Discount!,3107093969.0,Antojitos Mexicanos Las Palmas,
1340397,2407,3435,CozmoDeck - Experience LA's Best Restaurants At A Discount!,3107093969.0,Las Rinconadas,
1340497,2408,630,Momo's Japanese Restaurant,8185271502.0,La Guera Restaurant,
1340504,2408,680,Momo's Japanese Restaurant,8185271502.0,El Navegante Restaurant,
1340521,2408,763,Momo's Japanese Restaurant,8185271502.0,Jackie’s Restaurant,
1340577,2408,3273,Momo's Japanese Restaurant,8185271502.0,Beso Restaurant - Temp. CLOSED,
1340924,2410,2324,HARUMI's Kitchen,8187458163.0,The Sycamore Kitchen,
1340934,2410,2913,HARUMI's Kitchen,8187458163.0,The Kitchen By Wolfgang Puck,
1340938,2410,3050,HARUMI's Kitchen,8187458163.0,Villa Italian Kitchen,
1342681,2421,630,Ami Japanese Restaurant,8183608499.0,La Guera Restaurant,
1342688,2421,680,Ami Japanese Restaurant,8183608499.0,El Navegante Restaurant,
1342705,2421,763,Ami Japanese Restaurant,8183608499.0,Jackie’s Restaurant,
1342761,2421,3273,Ami Japanese Restaurant,8183608499.0,Beso Restaurant - Temp. CLOSED,
1343572,2426,552,Hana Grill,8189057312.0,Cilantro Mexican Grill,
1343594,2426,635,Hana Grill,8189057312.0,Cilantro Fresh Mexican Grill,
1343603,2426,699,Hana Grill,8189057312.0,Joe’s Sports Tavern & Grill,
1343669,2426,3095,Hana Grill,8189057312.0,Sammy’s Woodfired Pizza & Grill,
1343794,2427,751,Ginza YA Bakery,2136261904.0,Paris Bakery and Cafe,
1344137,2429,630,Bestia Restaurant,2135145724.0,La Guera Restaurant,
1344144,2429,680,Bestia Restaurant,2135145724.0,El Navegante Restaurant,
1344161,2429,763,Bestia Restaurant,2135145724.0,Jackie’s Restaurant,
1344217,2429,3273,Bestia Restaurant,2135145724.0,Beso Restaurant - Temp. CLOSED,
1345110,2434,2324,The Factory Kitchen,2139966000.0,The Sycamore Kitchen,
1345120,2434,2913,The Factory Kitchen,2139966000.0,The Kitchen By Wolfgang Puck,
1345124,2434,3050,The Factory Kitchen,2139966000.0,Villa Italian Kitchen,
1345614,2437,751,DeSano Pizza Bakery,8436374225.0,Paris Bakery and Cafe,
1345671,2437,3095,DeSano Pizza Bakery,8436374225.0,Sammy’s Woodfired Pizza & Grill,
1347816,2449,855,Masa of Echo Park,2139891558.0,Masa Tortilleria,
1347820,2449,882,Masa of Echo Park,2139891558.0,Taste of Mexico,
1347839,2449,2317,Masa of Echo Park,2139891558.0,Highland Park Din Din A Go Go,
1348031,2450,2912,Il Capriccio on Vermont,3236625900.0,Il Soupo,
1348582,2453,3050,Scopa Italian Roots,3108211100.0,Villa Italian Kitchen,
1348815,2455,88,Terroni - LA,4165040320.0,Taco Stand/ La Reyna,
1348830,2455,358,Terroni - LA,4165040320.0,La Reyna Tacos,
1348838,2455,427,Terroni - LA,4165040320.0,Tacos La Mochomita,
1348854,2455,568,Terroni - LA,4165040320.0,La Pasadita Tacos,
1348869,2455,630,Terroni - LA,4165040320.0,La Guera Restaurant,
1348885,2455,709,Terroni - LA,4165040320.0,La Quesadilla Mexicana,
1348886,2455,711,Terroni - LA,4165040320.0,Andrew K’s LA Taco Crawl,
1348900,2455,805,Terroni - LA,4165040320.0,Juana La Cubana,
1348914,2455,896,Terroni - LA,4165040320.0,Taqueria La Michoacana,
1348917,2455,909,Terroni - LA,4165040320.0,La Señora de Los Tamales,
1348921,2455,1361,Terroni - LA,4165040320.0,La Nueva Flor Blanca,
1348939,2455,2903,Terroni - LA,4165040320.0,Delizie la,
1348985,2455,4348,Terroni - LA,4165040320.0,Cafecito Organico - Pop Up On the La River,
1349146,2456,3907,Obica Mozzarella Bar - Century City,3105562452.0,Document Coffee Bar,
1349597,2459,630,Cantalini's Salerno Beach Restaurant,3108210018.0,La Guera Restaurant,
1349604,2459,680,Cantalini's Salerno Beach Restaurant,3108210018.0,El Navegante Restaurant,
1349621,2459,763,Cantalini's Salerno Beach Restaurant,3108210018.0,Jackie’s Restaurant,
1349677,2459,3273,Cantalini's Salerno Beach Restaurant,3108210018.0,Beso Restaurant - Temp. CLOSED,
1350089,2462,88,La Piazza Ristorante,3239335050.0,Taco Stand/ La Reyna,
1350104,2462,358,La Piazza Ristorante,3239335050.0,La Reyna Tacos,
1350112,2462,427,La Piazza Ristorante,3239335050.0,Tacos La Mochomita,
1350128,2462,568,La Piazza Ristorante,3239335050.0,La Pasadita Tacos,
1350143,2462,630,La Piazza Ristorante,3239335050.0,La Guera Restaurant,
1350159,2462,709,La Piazza Ristorante,3239335050.0,La Quesadilla Mexicana,
1350160,2462,711,La Piazza Ristorante,3239335050.0,Andrew K’s LA Taco Crawl,
1350174,2462,805,La Piazza Ristorante,3239335050.0,Juana La Cubana,
1350188,2462,896,La Piazza Ristorante,3239335050.0,Taqueria La Michoacana,
1350191,2462,909,La Piazza Ristorante,3239335050.0,La Señora de Los Tamales,
1350195,2462,1361,La Piazza Ristorante,3239335050.0,La Nueva Flor Blanca,
1350213,2462,2903,La Piazza Ristorante,3239335050.0,Delizie la,
1350259,2462,4348,La Piazza Ristorante,3239335050.0,Cafecito Organico - Pop Up On the La River,
1350403,2463,3095,Blaze Pizza,3239318000.0,Sammy’s Woodfired Pizza & Grill,
1350581,2464,2927,Caffe Pinguini,3103060117.0,Euro Caffe,
1350752,2465,2324,Colori Kitchen,2136225950.0,The Sycamore Kitchen,
1350762,2465,2913,Colori Kitchen,2136225950.0,The Kitchen By Wolfgang Puck,
1350766,2465,3050,Colori Kitchen,2136225950.0,Villa Italian Kitchen,
1351545,2470,88,Osteria La Buca,3234621900.0,Taco Stand/ La Reyna,
1351560,2470,358,Osteria La Buca,3234621900.0,La Reyna Tacos,
1351568,2470,427,Osteria La Buca,3234621900.0,Tacos La Mochomita,
1351584,2470,568,Osteria La Buca,3234621900.0,La Pasadita Tacos,
1351599,2470,630,Osteria La Buca,3234621900.0,La Guera Restaurant,
1351615,2470,709,Osteria La Buca,3234621900.0,La Quesadilla Mexicana,
1351616,2470,711,Osteria La Buca,3234621900.0,Andrew K’s LA Taco Crawl,
1351630,2470,805,Osteria La Buca,3234621900.0,Juana La Cubana,
1351644,2470,896,Osteria La Buca,3234621900.0,Taqueria La Michoacana,
1351647,2470,909,Osteria La Buca,3234621900.0,La Señora de Los Tamales,
1351651,2470,1361,Osteria La Buca,3234621900.0,La Nueva Flor Blanca,
1351669,2470,2903,Osteria La Buca,3234621900.0,Delizie la,
1351715,2470,4348,Osteria La Buca,3234621900.0,Cafecito Organico - Pop Up On the La River,
1352223,2473,3095,Abbot's Pizza Company,3103967334.0,Sammy’s Woodfired Pizza & Grill,
1352587,2475,3095,Live Basil Pizza,2137465483.0,Sammy’s Woodfired Pizza & Grill,
1353485,2480,2492,Prosecco Trattoria,8185050930.0,Tommy Lasorda’s Trattoria,
1353711,2481,4202,J Trani's Ristorante,3108321220.0,Joyce J. Cammilleri Cafe,
1354037,2483,2912,Pizzeria Il Fico,3102713426.0,Il Soupo,
1354577,2486,2492,Pomodoro Trattoria - Pizzeria,3104459998.0,Tommy Lasorda’s Trattoria,
1355057,2489,630,Spumante Restaurant,8185087716.0,La Guera Restaurant,
1355064,2489,680,Spumante Restaurant,8185087716.0,El Navegante Restaurant,
1355081,2489,763,Spumante Restaurant,8185087716.0,Jackie’s Restaurant,
1355137,2489,3273,Spumante Restaurant,8185087716.0,Beso Restaurant - Temp. CLOSED,
1356397,2496,2492,Alejo's Presto Trattoria,3106706677.0,Tommy Lasorda’s Trattoria,
1356494,2498,552,Neil's Pasta & Seafood Grill,3105483495.0,Cilantro Mexican Grill,
1356516,2498,635,Neil's Pasta & Seafood Grill,3105483495.0,Cilantro Fresh Mexican Grill,
1356525,2498,699,Neil's Pasta & Seafood Grill,3105483495.0,Joe’s Sports Tavern & Grill,
1356591,2498,3095,Neil's Pasta & Seafood Grill,3105483495.0,Sammy’s Woodfired Pizza & Grill,
1356943,2500,2492,Oliva Trattoria,8187894490.0,Tommy Lasorda’s Trattoria,
1357187,2502,88,La Pergoletta,3236648259.0,Taco Stand/ La Reyna,
1357202,2502,358,La Pergoletta,3236648259.0,La Reyna Tacos,
1357210,2502,427,La Pergoletta,3236648259.0,Tacos La Mochomita,
1357226,2502,568,La Pergoletta,3236648259.0,La Pasadita Tacos,
1357241,2502,630,La Pergoletta,3236648259.0,La Guera Restaurant,
1357257,2502,709,La Pergoletta,3236648259.0,La Quesadilla Mexicana,
1357258,2502,711,La Pergoletta,3236648259.0,Andrew K’s LA Taco Crawl,
1357272,2502,805,La Pergoletta,3236648259.0,Juana La Cubana,
1357286,2502,896,La Pergoletta,3236648259.0,Taqueria La Michoacana,
1357289,2502,909,La Pergoletta,3236648259.0,La Señora de Los Tamales,
1357293,2502,1361,La Pergoletta,3236648259.0,La Nueva Flor Blanca,
1357311,2502,2903,La Pergoletta,3236648259.0,Delizie la,
1357357,2502,4348,La Pergoletta,3236648259.0,Cafecito Organico - Pop Up On the La River,
1357865,2505,3095,Lido Pizza,8187812551.0,Sammy’s Woodfired Pizza & Grill,
1357915,2506,88,La Gondola,3102471239.0,Taco Stand/ La Reyna,
1357930,2506,358,La Gondola,3102471239.0,La Reyna Tacos,
1357938,2506,427,La Gondola,3102471239.0,Tacos La Mochomita,
1357954,2506,568,La Gondola,3102471239.0,La Pasadita Tacos,
1357969,2506,630,La Gondola,3102471239.0,La Guera Restaurant,
1357985,2506,709,La Gondola,3102471239.0,La Quesadilla Mexicana,
1357986,2506,711,La Gondola,3102471239.0,Andrew K’s LA Taco Crawl,
1358000,2506,805,La Gondola,3102471239.0,Juana La Cubana,
1358014,2506,896,La Gondola,3102471239.0,Taqueria La Michoacana,
1358017,2506,909,La Gondola,3102471239.0,La Señora de Los Tamales,
1358021,2506,1361,La Gondola,3102471239.0,La Nueva Flor Blanca,
1358039,2506,2903,La Gondola,3102471239.0,Delizie la,
1358085,2506,4348,La Gondola,3102471239.0,Cafecito Organico - Pop Up On the La River,
1358775,2510,3095,Chi Chi's Pizza,8189939911.0,Sammy’s Woodfired Pizza & Grill,
1358955,2511,3048,Pit Fire Pizza CO,8189802949.0,Teriyaki Fire Bowl,
1358957,2511,3095,Pit Fire Pizza CO,8189802949.0,Sammy’s Woodfired Pizza & Grill,
1359139,2512,3095,Pitfire Pizza Company,3235446240.0,Sammy’s Woodfired Pizza & Grill,
1359265,2513,755,Il Piccolo Verde,3104724939.0,Chili Verde Resturant,
1359315,2513,2912,Il Piccolo Verde,3104724939.0,Il Soupo,
1359446,2514,751,Berri's Pizza Cafe,3238520642.0,Paris Bakery and Cafe,
1359503,2514,3095,Berri's Pizza Cafe,3238520642.0,Sammy’s Woodfired Pizza & Grill,
1359516,2514,3862,Berri's Pizza Cafe,3238520642.0,Ignatius Cafe,
1359525,2514,4014,Berri's Pizza Cafe,3238520642.0,Cafe Dulce Pop-Up,
1359527,2514,4018,Berri's Pizza Cafe,3238520642.0,The Inner Sanctum Cafe @ Ucb Sunset,
1359530,2514,4063,Berri's Pizza Cafe,3238520642.0,Panorama Cafe,
1359532,2514,4080,Berri's Pizza Cafe,3238520642.0,Cafe Paris,
1359535,2514,4202,Berri's Pizza Cafe,3238520642.0,Joyce J. Cammilleri Cafe,
1359536,2514,4280,Berri's Pizza Cafe,3238520642.0,Cafe Avec,
1359537,2514,4283,Berri's Pizza Cafe,3238520642.0,Federal Cafe,
1359540,2514,4343,Berri's Pizza Cafe,3238520642.0,Cafe O Muerte,
1359545,2514,4412,Berri's Pizza Cafe,3238520642.0,Pine Cafe,
1359547,2514,4423,Berri's Pizza Cafe,3238520642.0,Cafe Story,
1359549,2514,4432,Berri's Pizza Cafe,3238520642.0,Cafe Terrace,
1359550,2514,4457,Berri's Pizza Cafe,3238520642.0,The Cafe Feat Illy,
1360043,2517,2912,Il Tiramisu,8189862640.0,Il Soupo,
1360231,2518,3095,Vito's Pizza,3106526859.0,Sammy’s Woodfired Pizza & Grill,
1360281,2519,88,La Bruschetta Ristorante,3104771052.0,Taco Stand/ La Reyna,
1360296,2519,358,La Bruschetta Ristorante,3104771052.0,La Reyna Tacos,
1360304,2519,427,La Bruschetta Ristorante,3104771052.0,Tacos La Mochomita,
1360320,2519,568,La Bruschetta Ristorante,3104771052.0,La Pasadita Tacos,
1360335,2519,630,La Bruschetta Ristorante,3104771052.0,La Guera Restaurant,
1360351,2519,709,La Bruschetta Ristorante,3104771052.0,La Quesadilla Mexicana,
1360352,2519,711,La Bruschetta Ristorante,3104771052.0,Andrew K’s LA Taco Crawl,
1360366,2519,805,La Bruschetta Ristorante,3104771052.0,Juana La Cubana,
1360380,2519,896,La Bruschetta Ristorante,3104771052.0,Taqueria La Michoacana,
1360383,2519,909,La Bruschetta Ristorante,3104771052.0,La Señora de Los Tamales,
1360387,2519,1361,La Bruschetta Ristorante,3104771052.0,La Nueva Flor Blanca,
1360405,2519,2903,La Bruschetta Ristorante,3104771052.0,Delizie la,
1360451,2519,4348,La Bruschetta Ristorante,3104771052.0,Cafecito Organico - Pop Up On the La River,
1361317,2524,2912,Il Fornaio,8182971700.0,Il Soupo,
1361687,2526,3095,Pitfire Artisan Pizza,8189802949.0,Sammy’s Woodfired Pizza & Grill,
1362403,2530,2492,Farfalla Trattoria Italiana,3236617365.0,Tommy Lasorda’s Trattoria,
1362961,2533,3095,Rocco's Pizza,3236550058.0,Sammy’s Woodfired Pizza & Grill,
1363143,2534,3095,Raffallo's Pizza,3236608506.0,Sammy’s Woodfired Pizza & Grill,
1363247,2535,630,Antonio's Pizzeria & Italian Restaurant,8187881103.0,La Guera Restaurant,
1363254,2535,680,Antonio's Pizzeria & Italian Restaurant,8187881103.0,El Navegante Restaurant,
1363271,2535,763,Antonio's Pizzeria & Italian Restaurant,8187881103.0,Jackie’s Restaurant,
1363324,2535,3050,Antonio's Pizzeria & Italian Restaurant,8187881103.0,Villa Italian Kitchen,
1363327,2535,3273,Antonio's Pizzeria & Italian Restaurant,8187881103.0,Beso Restaurant - Temp. CLOSED,
1363611,2537,630,Fabrocini's Italian Restaurant,3104757404.0,La Guera Restaurant,
1363618,2537,680,Fabrocini's Italian Restaurant,3104757404.0,El Navegante Restaurant,
1363635,2537,763,Fabrocini's Italian Restaurant,3104757404.0,Jackie’s Restaurant,
1363688,2537,3050,Fabrocini's Italian Restaurant,3104757404.0,Villa Italian Kitchen,
1363691,2537,3273,Fabrocini's Italian Restaurant,3104757404.0,Beso Restaurant - Temp. CLOSED,
1363975,2539,630,Cicada Restaurant,2134889488.0,La Guera Restaurant,
1363982,2539,680,Cicada Restaurant,2134889488.0,El Navegante Restaurant,
1363999,2539,763,Cicada Restaurant,2134889488.0,Jackie’s Restaurant,
1364055,2539,3273,Cicada Restaurant,2134889488.0,Beso Restaurant - Temp. CLOSED,
1364235,2541,3095,Pizza Next Door,2136226595.0,Sammy’s Woodfired Pizza & Grill,
1364599,2543,3095,Pizza Studio,2137636123.0,Sammy’s Woodfired Pizza & Grill,
1364781,2544,3095,Casa Bianca Pizza Pie,3232569617.0,Sammy’s Woodfired Pizza & Grill,
1365270,2548,751,Cafe Angelino,3102461177.0,Paris Bakery and Cafe,
1365340,2548,3862,Cafe Angelino,3102461177.0,Ignatius Cafe,
1365349,2548,4014,Cafe Angelino,3102461177.0,Cafe Dulce Pop-Up,
1365351,2548,4018,Cafe Angelino,3102461177.0,The Inner Sanctum Cafe @ Ucb Sunset,
1365354,2548,4063,Cafe Angelino,3102461177.0,Panorama Cafe,
1365356,2548,4080,Cafe Angelino,3102461177.0,Cafe Paris,
1365359,2548,4202,Cafe Angelino,3102461177.0,Joyce J. Cammilleri Cafe,
