ID,shop name,postal code,phone number,star,price,number of reviews
4008,Coffee House Heyri,90005,2133896138,3.0,$$,430
4009,8 Espressos,90025,3104794533,4.0,$,255
4010,Ground Zero Performance Cafe,90089,2138211484,4.0,$,117
4011,Evo Cafe,90025,3104812224,4.0,$,74
4012,Croft Alley,90069,,4.5,$$,65
4013,Frances Bakery & Coffee,90012,2136804899,4.0,$$,462
4014,Cafe Dulce Pop-Up,90021,,4.5,$$,22
4015,Fruit Gallery,90066,3103900330,4.5,$,72
4016,Little Next Door,90048,3239511010,4.0,$$,1580
4017,Civil Coffee,90042,,4.0,$$,113
4018,The Inner Sanctum Cafe @ Ucb Sunset,90027,,4.5,$,10
4019,Amara Kitchen,90042,3232552220,4.0,$$,229
4020,Two Guns Espresso,90017,2136283445,4.5,$$,48
4021,Canyon Coffee,90046,,5.0,$,7
4022,La Monarca Bakery,90033,3232646600,4.0,$,68
4023,Elderberries Threefold Cafe,90046,3238510700,4.0,$$,257
4024,Paris Baguette,90020,2133840404,4.0,$,318
4025,Caffe Luxxe,90049,3103942222,4.0,$$,145
4026,Square Ice L.A.,90029,3233277979,5.0,$,17
4027,Le Pain Quotidien - Culver City,90232,3105964863,4.0,$$,64
4028,Atmosphere Cafe Mar Vista,90066,3104370144,4.0,$$,105
4029,MADE by DWC Cafe & Gift Boutique,90013,2132132881,4.5,$,40
4030,Melrose Umbrella Co,90046,3239510709,4.5,$$,240
4031,Creperie Le Terrace,90006,3237665315,4.5,$,134
4032,POT Cafe,90010,2133683030,3.5,$,77
4033,Caffe Latte,90048,3239365213,4.0,$$,151
4034,Café Tropical,90026,3236618391,4.0,$,480
4035,il caffe,90014,2136120331,4.0,$,88
4036,Alfred Coffee Brentwood,90049,3108535450,4.0,$$,162
4037,Cafecito,90032,,4.0,$,25
4038,Cafe Sprout,90015,2137491231,4.5,$,15
4039,Wake & Bake,91601,6787022776,5.0,,11
4040,Belwood Bakery Cafe,90049,3104716855,4.5,$,251
4041,Cappuccino’s,90048,3236556583,4.5,$,19
4042,Le Pain Quotidien - Downtown,90017,2132931546,4.0,$$,135
4043,Cafe Scent,90010,2133839440,3.5,$$,181
4044,V Cafe,90048,3239519577,4.0,$$,142
4045,Wanderlust Cafe,90028,3239678855,4.0,$$,23
4046,Coffee Corner,90036,3239380278,4.0,$,33
4047,DRNK coffee + tea,90028,3234698825,4.0,$,62
4048,Carlie’s Cafe,90042,3232544433,4.5,$,125
4049,Happy Days Cafe,91403,8188092554,4.0,$,333
4050,LA Café,90014,2136123000,3.5,$$,1295
4051,Cafe Teragram,90017,2136899103,4.5,$$,40
4052,101 Coffee Shop,90028,3234671175,3.5,$$,938
4053,Madame Monsieur,90017,2132399440,4.5,$$,111
4054,Olsons Scandinavian Delicatessen,90019,3239380742,4.5,$$,118
4055,Vine Street,90038,3234643364,4.0,$$,114
4056,Literati Cafe,90025,3102317484,3.5,$$,1027
4057,The Shack In The Back,90049,3104405546,4.5,$$,23
4058,Twist Eatery,90036,3239389478,4.0,$$,131
4059,The Highland Cafe,90042,3232591000,3.5,$$,418
4060,Juice Served Here,90048,3239440409,4.5,$$,134
4061,Cafe Latte,90006,3237344606,3.5,$,30
4062,Maru Coffee,90027,3237418483,5.0,$$,17
4063,Panorama Cafe,90012,,4.0,$,85
4064,Bicycle Coffee,90029,,4.0,$,19
4065,Rise-N-Grind,90028,3234644100,3.5,$,209
4066,Bru Coffeebar,90027,3236647500,3.5,$$,274
4067,Cognoscenti Coffee,90014,3103637325,4.0,$$,15
4068,Food,90064,3104417770,4.0,$$,685
4069,Bread Lounge,90021,2133270782,4.5,$$,514
4070,Sweet Rose Creamery,90036,3102602663,4.0,$$,303
4071,Kitchen Mouse,90042,3232599555,4.5,$$,319
4072,Miss Coffee,90020,2133807574,3.5,$$,281
4073,Springtime In New York Cafe,90014,2135370046,4.0,$$,264
4074,Alfred Coffee Silverlake,90026,3235226984,3.5,$,90
4075,Insomnia Cafe,90036,3239314943,3.0,$$,343
4076,Solar de Cahuenga,90028,3234677510,3.0,$$,581
4077,Koffea,90010,2134271441,3.0,$,286
4078,Tom n Toms,90010,2139085619,3.0,$,255
4079,Chango Coffee,90026,2139779161,3.5,$,215
4080,Cafe Paris,90029,,3.5,$,39
4081,C+M Coffee and Milk at Westwood Gateway,90025,3104774701,4.0,$,27
4082,Le Petit Jardin Cafe & Flowers,90035,3102785294,4.0,$$,173
4083,Groundwork,90012,2136209668,3.5,$,149
4084,Coral Tree Cafe,90049,3109798733,3.5,$$,887
4085,Hermanos Coffee,90019,,4.0,$$,27
4086,Cafe Oaxaca,90002,3232490292,4.5,$,29
4087,The Dog Cafe,90004,3234854077,4.0,$,108
4088,K Bakery,90026,2134817511,4.0,$,65
4089,U-Space Ukuleles,90012,3235775567,5.0,$,32
4090,Caffé bene,90005,2132511022,3.0,$,241
4091,Cafe Nine,90013,2136223888,4.0,$,94
4092,The Back Door Bakery & Cafe,91040,8183532233,4.0,$,159
4093,Elabrew Coffee,90014,2136283060,4.5,$$,41
4094,Casa Chocolate,90019,3237347679,3.5,$,132
4095,Matcha Box,90048,8779628242,4.0,$$,56
4096,Caffe Etc,90028,3234648824,3.0,$$,242
4097,Antigua Bread,90042,3232599345,4.0,$,305
4098,Tierra Cafe,90017,2136291402,4.0,$,128
4099,C+M Coffee and Milk at LACMA,90036,3238574761,3.5,$$,146
4100,The Coffee Table,90041,3232552200,3.5,$$,483
4101,Venice Grind,90066,3103972227,3.5,$,325
4102,Backyard Bowls,90048,3237465404,4.5,$,217
4103,La Petite Boulangerie,90071,2136131525,3.5,$,53
4104,"Maison Richard Restaurant, Café & French Bakery",90046,3236557777,4.0,$$,204
4105,Cacao Coffee House,90025,3104737283,3.5,$,206
4106,Pure Energy Cafe,90045,3102166730,4.0,$$,72
4107,Dolce Isola - The Ivy Bakery,90034,3107767070,4.5,$$,132
4108,SD Coffee,90017,2134831143,4.5,$,15
4109,GiorgiPorgi,90013,2136877753,5.0,$,103
4110,Three Borders Brunch,90036,3234409294,5.0,$$,27
4111,Icdc Beverly,90036,3237463346,3.5,$$,106
4112,Paris Baguette,90010,2133680404,4.0,$,135
4113,B Sweet Dessert Bar,90025,3109639769,4.0,$,626
4114,Healing Coffee Roasters,90019,3239343837,4.5,$$,108
4115,Antique Cafe,90020,2133834994,3.0,$$,119
4116,Stamp Proper Foods,90027,3239535181,4.0,$$,170
4117,The Coffee Bean & Tea Leaf,90036,3239314948,4.0,$,22
4118,Moe’s Cafe,90064,3103692670,4.0,$,27
4119,Bagel Broker,90036,3239311258,4.5,$,476
4120,Okrumong,90020,2133887300,3.5,$$,349
4121,DRNK coffee + tea,90027,3236601232,3.5,$,72
4122,Graffiti Sublime Coffee,90036,,2.5,$$,696
4123,The Confection,90038,3234671080,4.5,$,171
4124,It’s Boba Time,90010,2133652622,4.0,$,582
4125,Leelin Bakery & Cafe,90004,2133822351,4.0,$,58
4126,Peet’s Coffee,90024,3109548191,4.0,$,151
4127,Literatea,90089,2138214261,4.0,$,27
4128,Le Pain Quotidien - Robertson,90048,3108587270,3.5,$$,121
4129,The Coffee Bean & Tea Leaf,90071,2136898087,4.0,$,40
4130,Little Pine,90039,3237418148,4.0,$$,285
4131,Los Feliz Cafe,90039,3236612355,3.5,$,208
4132,Prime Grind Coffee,90012,2136261900,3.5,$,57
4133,Hudson Lobby Cafe,90038,3233569969,3.5,$,36
4134,The Nook,91316,8183851271,4.5,$$,348
4135,DRNK coffee + tea,90012,2136170400,3.5,$$,18
4136,Naturewell,90026,3236645894,4.0,$$,276
4137,85°C Bakery Cafe,90017,2136231885,3.0,$,105
4138,Cocohodo,90020,2133828943,4.5,$,44
4139,La Monarca Bakery,90042,3232585470,4.0,$,75
4140,Scoops Westside,90034,3234057055,4.0,$,803
4141,Fōnuts,90048,3235923075,3.5,$$,800
4142,Starbucks,90024,3102091626,3.0,$,200
4143,Tom N Toms,90013,2136257600,3.0,$,154
4144,Juice Served Here,90014,2134555991,4.5,$$,25
4145,Elysee Bakery & Cafe,90024,3102086505,3.0,$$,419
4146,Le Pain Quotidien,90024,3108247900,3.5,$$,272
4147,Fashion Cafe,90015,2136235626,4.0,$,34
4148,Janna’s Cafe,90036,3239364978,4.0,$,30
4149,Mocha Java Express,90014,2136227431,5.0,$,16
4150,Brazil Kiss Mobile Coffee,90016,3239393393,4.5,$$,14
4151,Capital One Café,90025,3104450429,4.0,$,62
4152,Mikawaya,90012,2136241681,4.0,$,1243
4153,La Maison du Pain,90019,3239345858,3.5,$$,277
4154,Café Pinot,90071,2132396500,3.5,$$$,452
4155,Coffeetime,90005,2134877333,3.5,$$,33
4156,Millie’s Cafe,90026,3236640404,3.5,$$,587
4157,Honeyboba,90025,3103128760,4.0,$,91
4158,Edibles Coffee Shop,90067,3105562790,4.0,$,26
4159,Jack N Jill’s Too,90048,3108584900,4.0,$$,703
4160,Paris Baguette,90004,3234670404,4.0,$,319
4161,Boba Bear,90025,3108200581,4.0,$,161
4162,The Coffee Bean & Tea Leaf,90036,3238798055,4.0,$,33
4163,Meedo DDuk Cafe,90013,2136260670,4.0,$,24
4164,Elabrew Coffee Truck,90014,3104538600,4.5,$,14
4165,Gjusta,90291,3103140320,3.5,$$,599
4166,Sprouted Garden Cafe,90026,2134837778,3.5,$$,90
4167,Bianca’s Deli & Café,90027,3236691829,4.0,$,97
4168,Café ZéTa,90031,3236864397,4.0,$,22
4169,Conscious Cup,90038,3238484284,5.0,,9
4170,Snow White Cafe,90028,3234654444,3.5,$,114
4171,Annie’s Bakery Cafe,90057,2134138887,4.0,$,28
4172,Books and Cafe,90189,3103907307,4.0,$,12
4173,Cafeina Galeria,90026,6263720233,5.0,$,3
4174,Garden Cafe,90025,3104423040,4.5,$,14
4175,Presto Deli,90025,3103125100,4.0,$,27
4176,Tom N Toms,90010,2133891878,3.0,$,113
4177,Laurel Canyon Country Store,90046,3236548091,4.0,$$,79
4178,Chado Tea Room,90012,2132582531,3.5,$$,517
4179,Venice Bakery & Restaurant,90034,3108393478,4.0,$,164
4180,Tom N Toms,90004,2133807671,3.0,$,112
4181,Adassa’s Breakfast Cafe,90008,3232957275,3.5,$,11
4182,Mojo,90048,3236553636,4.5,$$,34
4183,North Pole Snow Cream,91604,8189213131,4.5,$,140
4184,SEAS Cafe,90024,3108254222,4.5,$,73
4185,Homibing,90020,2133874392,4.5,$$,140
4186,Monsieur Marcel Gourmet Market and Restaurants,90036,3239397792,4.0,$$,534
4187,It’s Boba Time,90005,2133862622,4.0,$,725
4188,cafécafé,90744,4245700142,4.5,$,68
4189,Kerckhoff Coffee House,90095,3102060729,3.5,$,86
4190,Pazzo Gelato,90026,3236621410,4.5,$,843
4191,Breakaway Bakery,90019,3109689380,4.0,$,152
4192,Lollicup,90012,2136878283,3.5,$,190
4193,Brite Spot,90026,2134849800,3.0,$$,944
4194,Peet’s Coffee,90025,3109548558,4.0,$,109
4195,QQ Cafe,90014,2136240860,4.5,$$,12
4196,Starbucks,90012,2136807825,3.5,$,80
4197,Normandie Pate,90016,3239395528,3.5,$,18
4198,Cafe Mirelli,90017,2133272220,4.0,$$,16
4199,CoCo Fresh Tea & Juice,90015,2135365150,4.0,$,115
4200,Volcano Tea House,90025,3104455326,3.5,$,1085
4201,Starbucks,90077,3104708121,4.0,$,45
4202,Joyce J. Cammilleri Cafe,90089,,5.0,$,3
4203,Tactile Coffee,90021,3235397837,5.0,$,12
4204,Jessica Cafe,90036,3239302268,4.0,$,26
4205,Homeboy Diner,90012,2135426190,4.0,$,34
4206,The Coffee Bean & Tea Leaf,90025,3104736618,4.0,$,71
4207,I Love Sweetea,90036,3235617100,4.0,$,273
4208,Starbucks,90028,3234676404,3.0,$,94
4209,Bliss Art House Cafe,90038,3239622986,3.5,$,42
4210,Primo’s Expresso Americana,90013,2136281520,4.5,$,8
4211,Venice Coffee and Creamery,90291,3103108634,4.0,$,48
4212,Starbucks,90036,3239311013,3.5,$,115
4213,Starbucks,90071,2136224493,3.5,$,27
4214,Delishs,90048,3239320483,4.5,$,6
4215,American Tea Room,90021,2132399100,4.5,$$,94
4216,Bagelworks Cafe,90025,3109798680,4.0,$,76
4217,Michelle’s Donuts,90029,3236629581,4.5,$,38
4218,Cafe Aroma,90021,2137470003,4.5,$,5
4219,Mocha City,90010,3239396425,4.0,$,10
4220,Corner Bakery Cafe,90048,3103589146,3.5,$$,200
4221,It’s Boba Time,90028,3234642622,4.0,$,30
4222,I Love Boba,90020,2133845030,3.5,$,414
4223,M Cafe,90049,3102071122,3.5,$$,91
4224,Babalu Cafe,90038,3238608437,5.0,$,10
4225,Corner Bakery Cafe,90024,3108241314,3.5,$,305
4226,Art’s Coffee Shop,90033,3232279850,3.5,$,21
4227,Layla Cafe & Catering,90025,3103102999,3.5,$$,362
4228,Cafe Brentwood,90049,3104720766,3.5,$$,100
4229,Locali Conscious Convenience,90028,3234661360,4.0,$$,286
4230,The Coffee Bean & Tea Leaf,90034,3103130259,3.0,$,154
4231,Breakroom Coffee & Food,90067,3107850290,5.0,$,11
4232,Playa Provisions,90293,3106835019,3.5,$$,591
4233,Cafe Mermaid,90010,2134272965,4.0,$,51
4234,Pink Orchid,90025,3104414410,3.5,$,285
4235,Dina’s Cafe,90024,3102083535,4.5,$,23
4236,Arda’s Cafe,90014,2136894438,3.5,$,136
4237,Röckenwagner Bakery,90066,3105770747,3.5,$$,197
4238,Salt & Straw,90004,3234660485,4.5,$$,1512
4239,Lady Chocolatt,90025,3104422245,4.5,$$,194
4240,Erin McKenna’s Bakery,90004,8554622292,4.0,$$,374
4241,Cantaloop,90028,3238740886,4.0,$,299
4242,Apples Boba & Bakery,90005,2133521004,4.0,$,13
4243,Carmela Ice Cream,90048,3239440232,4.5,$$,613
4244,Caffe Barista,90010,2133888837,4.0,$,4
4245,I Love Boba,90005,2136320126,4.0,$,136
4246,CottonHi,90020,2132631905,4.0,$,471
4247,Chocolate Bar,90028,3234677577,4.5,$,34
4248,Lady M Cake Boutique,90048,4242799495,3.5,$$,720
4249,Mon Amour Cafe,90024,3108247980,3.5,$,91
4250,The Springs,90021,2132236226,4.0,$$,278
4251,Ebar,90036,3239302230,3.0,$$,25
4252,Maxwell’s Cafe,90066,3103067829,3.5,$$,315
4253,The Coffee Bean & Tea Leaf,90045,3106659814,4.0,$,76
4254,Sam’s on Sunset,90046,3238507267,4.0,$,188
4255,Hamada Ya Bread Bar & Coffee,90066,3103907307,4.0,$,49
4256,El Segundo Beach Cafe,90293,3102830071,4.5,$$,12
4257,Pronto Caffe & Tea,90010,2133519818,3.5,$,9
4258,BrunchDTLA,90014,2132657731,5.0,$,32
4259,Rendezvous Court,90071,2136241562,3.5,$$$,53
4260,Starbucks,90071,2136260466,3.5,$,44
4261,Le Pain Quotidien - San Vicente,90049,3103938185,3.5,$$,88
4262,The Coffee Bean & Tea Leaf,90049,3104421019,3.5,$,89
4263,Pearl’s Finest Teas,90048,3234243194,5.0,$,50
4264,The Punchbowl,90027,3236661123,4.5,$$,305
4265,Corner Bakery Cafe,90017,2132390424,3.5,$$,151
4266,Maggie’s Coffee Shop,90015,2137481773,4.5,$,5
4267,Starbucks,90017,2132508291,3.5,$,102
4268,Starbucks,90015,2137481009,3.0,$,162
4269,Homeboy Bakery,90012,2136170365,4.5,$,87
4270,The Coffee Bean & Tea Leaf,90027,3239133457,4.0,$,163
4271,The Coffee Bean & Tea Leaf,90036,3239341449,3.5,$,20
4272,Ahri PC,90020,2139086566,4.0,$,16
4273,The Coffee Bean & Tea Leaf,90035,3102829907,3.0,$$,38
4274,Starbucks,90067,3105570785,4.0,$$,28
4275,Dolcini Caffe Espresso,90017,2136220140,4.5,$$,8
4276,Coffee Bean & Tea Leaf,90025,3104777020,4.0,$,24
4277,Crumbs & Whiskers,90048,3238799389,5.0,$$,30
4278,Dr Robbin,90020,2133800202,3.5,$$,198
4279,The Coffee Bean & Tea Leaf,90034,3108151255,3.0,$,69
4280,Cafe Avec,90006,,3.5,$$,43
4281,Coffee Bean & Tea Leaf,90034,3108429330,3.0,$,60
4282,House Of Boba,90003,3232380257,4.0,$,19
4283,Federal Cafe,90024,,4.0,$,25
4284,The Golden State,90036,3237828331,4.0,$$,1293
4285,Starbucks,90064,3108609364,3.5,$,80
4286,Foodcraft,90031,3232232381,3.5,$$,6
4287,Kreation Organic Kafe & Juicery,90048,3237821777,4.0,$$,126
4288,News Cafe,90064,3103690233,4.0,$,9
4289,Los Angeles Police Revolver & Athletic Club Cafe,90012,3232215222,4.0,$,39
4290,Ronnie’s Diner,90066,3105789399,4.0,$,472
4291,Starbucks,90046,3238529690,3.5,$,121
4292,Specialty’s Café & Bakery,90071,8775022837,3.5,$$,63
4293,Champagne French Bakery Cafe,90064,3102689444,3.0,$$,191
4294,Boba 7,90014,2135388022,4.5,$,556
4295,Detention Cafe,90046,3239519573,4.0,$,20
4296,Starbucks,90049,3102074202,4.0,$,128
4297,Garden Cafe,90048,3239511234,3.5,$,29
4298,Cake House,90020,2134870404,4.0,$,115
4299,Lakeside Restaurant & Lounge,91436,8186162430,4.0,$$,671
4300,Peet’s Coffee,90049,3109797892,4.0,$,84
4301,URBNMRKT,90007,2138218001,3.0,$,32
4302,West Wilshire Cafe,90025,3104455320,5.0,$,4
4303,Javista Organic Coffee Bar,90028,3234646707,4.5,$,378
4304,California Chicken Cafe,90025,3104461933,4.0,$,730
4305,The Coffee Bean & Tea Leaf,90024,3102088018,3.0,$,71
4306,The Mad Carrot,90293,4242284180,4.0,$,98
4307,Boba Loca,90024,3104438911,3.0,$,305
4308,The Coffee Bean & Tea Leaf,90064,3104411705,3.5,$,43
4309,Lazy Daisy Cafe,90025,3104778580,3.0,$$,154
4310,Bob’s Coffee & Donuts,90036,3239338929,4.0,$,346
4311,Localita & The Badasserie,90014,2136233223,4.0,$$,172
4312,Ms Donuts,90026,2134840927,4.5,$,48
4313,Enerjuicer Cafe,90014,2136222089,4.5,$,12
4314,The Coffee Bean & Tea Leaf,90036,3239347277,4.0,$,50
4315,La Parisienne,90035,4247770359,4.5,$$,14
4316,Harvest Cafe,90025,3102076611,3.5,$,11
4317,Brioche Cafe,91352,8184225219,4.5,$$,32
4318,Street Level Cafe,90026,2134132233,4.5,$$,41
4319,Starbucks,90036,3239362989,3.5,$,71
4320,V Cut Smoke Shop & Lounge,90046,3236555959,4.5,$$,69
4321,Starbucks,90012,2136212862,3.0,$,80
4322,Normandie Bakery,90016,3239395528,3.5,$$,98
4323,The Coffee Bean & Tea Leaf,90010,2136080464,3.5,$,51
4324,Cafe 607,90014,2136227000,5.0,$,16
4325,Chocolate Chair,90005,,3.5,$,465
4326,Rose Garden Cafe,90037,2137478113,4.0,$,3
4327,Cafe 100,90067,3105536331,3.5,$,12
4328,Cares Coffee Shop,90033,,5.0,$,2
4329,Cafe Jack,90020,2133658882,3.0,$$,159
4330,The Garden Cafe,90067,3107885188,3.5,$$,42
4331,James’ Garden Cafe,90024,3104437744,4.0,$,6
4332,Allegro Coffee,90094,3034444844,4.5,,2
4333,Starbucks,90045,3103420152,3.0,$,108
4334,Coffee Bean and Tea Leaf,90089,2138210044,4.0,$,20
4335,The Coffee Bean & Tea Leaf,90067,3102862273,4.0,$$,24
4336,"Conservatory For Coffee, Tea & Cocoa",90232,3105580436,4.5,$,803
4337,Alfred Coffee Studio City,91604,8188568005,4.5,$$,21
4338,Juice Served Here,91604,8183584460,4.0,$$,25
4339,Golden Bread Bakery,90046,3238763932,5.0,$$,4
4340,Idle Hour,91601,8189805604,3.5,$$,439
4341,524 Coffee,90016,2132674524,5.0,,5
4342,The Coffee Bean & Tea Leaf,90064,3109149564,4.0,$,33
4343,Cafe O Muerte,91331,,4.5,$,26
4344,Nespresso Boutique at Bloomingdale’s,90067,8005621465,4.0,$$,43
4345,Nicole’s Gourmet Coffee & Chocolate Shop,90006,2133804717,3.5,$,40
4346,Pico Cafe,90035,3103859592,3.5,$$,62
4347,Lemonade,90291,3104526200,4.0,$$,1242
4348,Cafecito Organico - Pop Up On the La River,,,5.0,$,1
4349,The Café at the End of the Universe,90027,3236612231,2.5,$$,51
4350,Lollicup,90025,3102318688,3.5,$,478
4351,Kaffee Haus,90005,2133803003,3.0,$$,21
4352,The Coffee Bean & Tea Leaf,90007,2137454963,3.5,$,74
4353,Grand Central Market,90013,2136242378,4.0,$$,1371
4354,Silverlake Juice & Tea,90026,3109947240,3.0,$$,112
4355,House of Sweets,90013,2136877367,4.5,$,3
4356,Formosa Boba Men,90045,4245712974,5.0,$,9
4357,Dialog Cafe,90069,3102891630,4.5,$,766
4358,Maestro Bakery & Café,91405,8184653409,3.5,$,17
4359,Golden State Bakery,90027,3236631224,4.5,$,13
4360,Aroma Coffee & Tea,91604,8185086505,4.0,$$,2198
4361,Myke’s Cafe,91331,8188904815,4.0,$$,567
4362,Mini Cafe 2go,90025,3108267722,4.0,$$,5
4363,Spudnuts Donuts,90007,2137090678,4.0,$,103
4364,Scoops,90029,3239062649,4.5,$,2346
4365,Four Seasons Sunday Brunch,90048,,4.0,$$$$,22
4366,Blue Star,90291,3104505630,3.5,$$,274
4367,Dyllan’s Deli,90024,3104759800,4.0,$,9
4368,Juice Served Here,90067,3108382724,4.0,$$$,24
4369,Beard Papa’s,90025,3104796665,4.0,$,707
4370,Zia Valentina,90036,3106899760,4.0,$$,120
4371,Wonder Bakery,90012,2136801111,3.5,$,122
4372,A Votre Sante,90049,3104511813,4.0,$$,292
4373,Mendocino Farms,90071,2136201114,4.5,$$,521
4374,Square One Silverlake,90027,2132200938,3.5,$$,27
4375,Java Brew Cafe,90021,2137473694,4.0,$,2
4376,One Cafe,90010,2133800908,2.0,$,29
4377,Pat & Lorraines Coffee Shop,90041,3232577926,3.5,$$,232
4378,Teavana,90048,3103580618,4.0,$$$,16
4379,Yo! boba,90020,2133878070,3.5,$,30
4380,Starbucks,90015,2132399713,3.5,$,55
4381,Boba Story,90005,2133843200,3.5,$,206
4382,Starbucks,90064,3104708863,3.5,$,50
4383,Café 84,90007,,3.5,$$,10
4384,Urth Caffé,90212,3102059311,4.0,$$,1791
4385,Evelyn & Mo Ostin Music Café,90095,,3.5,$,8
4386,It’s Boba Time,90006,2133872622,4.0,$,18
4387,Starbucks,90071,2136201945,3.5,$,4
4388,Hermanos Coffee At the Standard,90071,2138928080,5.0,$,4
4389,Boba Time,90064,3104459882,3.5,$,308
4390,Bulletproof Coffee,90013,2132657040,3.5,$,19
4391,Cafe Gioia,90010,2133889882,3.0,$,14
4392,New Seoul Hotel Coffee House,90006,2133846314,3.5,$$,4
4393,Coffee Prince,90021,2137455031,5.0,$,5
4394,Starbucks,90064,3109144585,3.5,$,68
4395,Magnolia Bakery Los Angeles,90048,3239510636,3.5,$$,917
4396,Nazo’s Bakery,90017,2136894833,4.0,$,118
4397,Canter’s Deli,90036,3236512030,3.5,$$,2661
4398,Post Coffee Shop,90015,2136227686,4.5,$,4
4399,Cappuccino Man,,8665633833,5.0,,20
4400,Tom N Toms,90010,2133803875,3.0,$,28
4401,La Mousse Desserts,90025,3104786051,4.5,$$,43
4402,Granny’s Donuts,90063,3232666918,4.5,$,61
4403,All About the Bread,90046,3239308989,4.0,$,801
4404,Carthay Cafe,90048,3239381448,3.0,$,11
4405,Urartu Coffee,91206,8182429666,4.5,$,249
4406,SnowLA Shavery,90020,2133821790,4.5,$,488
4407,Starbucks,90039,3239133506,3.0,$,86
4408,Kelly’s Coffee & Fudge,90014,2136223363,3.0,$,28
4409,E & M Cafe,90019,3236349290,3.5,$,4
4410,LACMA Cafe,90036,3238576197,3.0,$$,81
4411,Clover Café,90010,2134870106,4.0,$,2
4412,Pine Cafe,90017,,5.0,$,2
4413,The Coffee Bean & Tea Leaf,90025,3102348411,3.5,$,49
4414,Ugo Cafe Downtown,90014,2136283213,4.0,$,16
4415,The Coffee Bean & Tea Leaf,90048,3103609777,3.5,$,59
4416,Yamazaki Bakery,90012,2136242773,4.0,$,364
4417,Cafe Dolcini,90017,2136244007,4.0,$,19
4418,The Bagel Factory,90034,3108376046,3.5,$,166
4419,59th and Lex,90067,3107727189,3.5,$$,45
4420,Champagne French Bakery Cafe,90064,3102319700,3.5,$$,108
4421,Rejuvenate Café,90027,,3.0,$,21
4422,Vromage,90046,3237450157,5.0,$$,104
4423,Cafe Story,90020,,4.0,$$,1
4424,Mimi’s Cafe,90039,3236681715,2.5,$$,363
4425,Demitasse,90028,3234985155,4.5,$$,90
4426,Starbucks,90064,3104780045,3.0,$,90
4427,The Courtyard Café,90012,,4.0,$,7
4428,Sophos Café,90066,3107408799,4.0,$,6
4429,The Coffee Bean & Tea Leaf,90046,3238518392,3.5,$,99
4430,The Deli at Little Dom’s,90027,3236610088,4.0,$$,58
4431,Penmar Golf Course Coffee Shop,90291,3103968920,4.5,$,12
4432,Cafe Terrace,90013,,5.0,,1
4433,Camilo’s California Bistro,90041,3234782644,4.0,$$,340
4434,Starbucks,90010,2133835370,3.0,$,94
4435,Howard’s Cafe,90006,2133857991,3.5,$,54
4436,LA Baking Co,90031,3232255826,3.0,$,83
4437,Otus Thai Kitchen & Coffee,90038,3239698611,4.5,$$,181
4438,Cafe Trottoir,91356,8189961110,5.0,$,7
4439,Design Cafe,90069,3103600779,4.0,$$,9
