shop name,postal code,phone number,star,price,number of reviews
Coffee Tomo,90025,3104449390,4.0,$$,717
H Coffee House,90027,3236609930,4.0,$$,192
Apétit,90057,2132525226,4.5,$,58
Espresso Profeta,90024,3102083375,4.0,$$,620
Sul & Beans,90005,2133855510,4.0,$$,668
Vees Cafe,90023,8558639980,4.5,$,173
Habitat Coffee and Tea,90065,3237390222,4.0,$$,216
The Star’s Cafe,90029,3232046028,4.5,$,23
Cafe Americano,90010,2134273637,4.0,$,114
Mega Bodega,90015,,4.5,$$,52
Trystero Coffee,90039,3239130204,5.0,$,21
The Semi-Tropic,90026,2135683827,4.5,$$,138
Coffee Gram,90006,2139086767,4.5,$,26
Hygge Bakery,90015,2139955022,4.0,$,246
Silverlake Coffee,90039,3239130388,4.0,$,290
Taza,90026,2135683419,4.5,$,82
Spoke Bicycle Cafe,90039,3236841130,5.0,$,64
The Porter Junction Cafe,90021,2134894430,4.5,$,110
Coffee + Food,90038,3239623390,4.0,$$,161
Paper or Plastik Cafe,90019,3239350268,3.5,$$,756
Primera Taza Coffee House,90033,3237803923,4.5,$,113
Blu Jam Café,90046,3239519191,4.0,$$,3401
Café 5901,90036,3232153000,4.5,$,28
Andante Coffee Roaster,90036,3235250355,4.0,$$,207
Twinkle Brown Sugar,90012,2136268889,4.0,$,847
Delicious Arts,90064,4242562006,5.0,$$,69
Syrup Desserts,90014,2134885136,4.0,$,1947
Reggie’s Deli & Cafe,90026,2133539263,5.0,$,200
Shreebs Coffee,90013,4242605880,4.5,$,70
Paramount Coffee Project,90036,3237465480,4.0,$$,96
Hyperslow,90036,3107755962,4.5,$,38
Olio The Crepe Kitchen,90036,3239333403,4.5,$,99
Aeirloom Bakery,91602,8187541955,4.0,$$,359
Dulce Dos,90021,,5.0,$,16
Broome Street General Store,90039,3235700405,4.0,$$,165
Joe Coffee,91601,8189805092,4.5,$,188
Lamill Coffee,90026,3236634441,3.5,$$,1330
DC Library Cafe,90029,3236682300,4.0,$,67
Cuscatleca Bakery,90026,2134830432,4.0,$,190
Anko,90020,2135683657,4.0,$,329
Longshot Coffee,90069,3234953015,4.5,$,54
Found Coffee,90041,3232065154,4.5,$,208
Proof Bakery,90039,3236648633,4.0,$$,591
Barista Society,90012,2134443389,4.0,$,74
Café de Leche,90042,3235516828,4.0,$,433
Blue Bottle Coffee,90013,2136214194,4.0,$$,391
Loft Cafe,90020,2133833006,3.5,$$,451
Delicious Together,90014,2132819477,4.5,$,112
Square One At the Boathouse,90026,2134818495,3.5,$,125
Café O’LA,90006,2136372375,4.0,$,26
The Lyric Hyperion Theater & Café,90027,3239282299,4.5,$,211
Etchea Café Bakery & Catering,90012,2136260157,4.0,$$,77
The Black Fig,90013,2133469437,4.5,$,96
The Wheelhouse,90013,2136283117,4.5,$,61
Lodge Bread Co,90066,4243845097,4.0,$$,155
Little Bean Cafe,90006,3237301888,4.0,$$,74
Holy Grounds Coffee & Tea,90032,3232228884,4.5,$,416
KC’s Crepes Cafe,90045,3103489697,4.0,$,598
Brew You,90005,2133820305,4.0,$,54
Zinc Cafe & Market,90013,3238255381,4.0,$$,876
Revo Cafe,90039,3236647386,4.0,$,218
Kaldi Coffee,90039,3236606005,4.0,$,243
Day’s Tea,90020,2133887798,4.5,$,29
Le Pain Quotidien - Larchmont,90004,3234617701,4.0,$$,240
Cafe Ruisseau Espresso,90036,2136639455,4.5,$,14
Crème Caramel LA,91411,8189498352,4.5,$$,491
Caffe Vita,90027,3236636340,3.5,$$,277
Koffee Reinvented,90069,5034139949,5.0,$$,24
Powerplant Superfood Cafe,90019,3239652233,4.5,$$,263
Black Dog Coffee,90036,3239331976,4.0,$,244
Laurent’s “Le” Coffee Shop,90066,3103909313,4.5,$,35
Daily Dose Cafe,90021,8449324593,4.0,$$,529
Alfred Coffee & Kitchen,90069,3239440811,4.0,$$,555
Swork Coffee Bar,90041,3232585600,4.0,$,559
Demitasse Wilshire,90048,3235923464,4.5,$,36
Coffee House Heyri,90005,2133896138,3.0,$$,430
8 Espressos,90025,3104794533,4.0,$,255
Ground Zero Performance Cafe,90089,2138211484,4.0,$,117
Evo Cafe,90025,3104812224,4.0,$,74
Croft Alley,90069,,4.5,$$,65
Frances Bakery & Coffee,90012,2136804899,4.0,$$,462
Cafe Dulce Pop-Up,90021,,4.5,$$,22
Fruit Gallery,90066,3103900330,4.5,$,72
Little Next Door,90048,3239511010,4.0,$$,1580
Civil Coffee,90042,,4.0,$$,113
The Inner Sanctum Cafe @ Ucb Sunset,90027,,4.5,$,10
Amara Kitchen,90042,3232552220,4.0,$$,229
Two Guns Espresso,90017,2136283445,4.5,$$,48
Canyon Coffee,90046,,5.0,$,7
La Monarca Bakery,90033,3232646600,4.0,$,68
Elderberries Threefold Cafe,90046,3238510700,4.0,$$,257
Paris Baguette,90020,2133840404,4.0,$,318
Caffe Luxxe,90049,3103942222,4.0,$$,145
Square Ice L.A.,90029,3233277979,5.0,$,17
Le Pain Quotidien - Culver City,90232,3105964863,4.0,$$,64
Atmosphere Cafe Mar Vista,90066,3104370144,4.0,$$,105
MADE by DWC Cafe & Gift Boutique,90013,2132132881,4.5,$,40
Melrose Umbrella Co,90046,3239510709,4.5,$$,240
Creperie Le Terrace,90006,3237665315,4.5,$,134
POT Cafe,90010,2133683030,3.5,$,77
Caffe Latte,90048,3239365213,4.0,$$,151
Café Tropical,90026,3236618391,4.0,$,480
il caffe,90014,2136120331,4.0,$,88
Alfred Coffee Brentwood,90049,3108535450,4.0,$$,162
Cafecito,90032,,4.0,$,25
Cafe Sprout,90015,2137491231,4.5,$,15
Wake & Bake,91601,6787022776,5.0,,11
Belwood Bakery Cafe,90049,3104716855,4.5,$,251
Cappuccino’s,90048,3236556583,4.5,$,19
Le Pain Quotidien - Downtown,90017,2132931546,4.0,$$,135
Cafe Scent,90010,2133839440,3.5,$$,181
V Cafe,90048,3239519577,4.0,$$,142
Wanderlust Cafe,90028,3239678855,4.0,$$,23
Coffee Corner,90036,3239380278,4.0,$,33
DRNK coffee + tea,90028,3234698825,4.0,$,62
Carlie’s Cafe,90042,3232544433,4.5,$,125
Happy Days Cafe,91403,8188092554,4.0,$,333
LA Café,90014,2136123000,3.5,$$,1295
Cafe Teragram,90017,2136899103,4.5,$$,40
101 Coffee Shop,90028,3234671175,3.5,$$,938
Madame Monsieur,90017,2132399440,4.5,$$,111
Olsons Scandinavian Delicatessen,90019,3239380742,4.5,$$,118
Vine Street,90038,3234643364,4.0,$$,114
Literati Cafe,90025,3102317484,3.5,$$,1027
The Shack In The Back,90049,3104405546,4.5,$$,23
Twist Eatery,90036,3239389478,4.0,$$,131
The Highland Cafe,90042,3232591000,3.5,$$,418
Juice Served Here,90048,3239440409,4.5,$$,134
Cafe Latte,90006,3237344606,3.5,$,30
Maru Coffee,90027,3237418483,5.0,$$,17
Panorama Cafe,90012,,4.0,$,85
Bicycle Coffee,90029,,4.0,$,19
Rise-N-Grind,90028,3234644100,3.5,$,209
Bru Coffeebar,90027,3236647500,3.5,$$,274
Cognoscenti Coffee,90014,3103637325,4.0,$$,15
Food,90064,3104417770,4.0,$$,685
Bread Lounge,90021,2133270782,4.5,$$,514
Sweet Rose Creamery,90036,3102602663,4.0,$$,303
Kitchen Mouse,90042,3232599555,4.5,$$,319
Miss Coffee,90020,2133807574,3.5,$$,281
Springtime In New York Cafe,90014,2135370046,4.0,$$,264
Alfred Coffee Silverlake,90026,3235226984,3.5,$,90
Insomnia Cafe,90036,3239314943,3.0,$$,343
Solar de Cahuenga,90028,3234677510,3.0,$$,581
Koffea,90010,2134271441,3.0,$,286
Tom n Toms,90010,2139085619,3.0,$,255
Chango Coffee,90026,2139779161,3.5,$,215
Cafe Paris,90029,,3.5,$,39
C+M Coffee and Milk at Westwood Gateway,90025,3104774701,4.0,$,27
Le Petit Jardin Cafe & Flowers,90035,3102785294,4.0,$$,173
Coral Tree Cafe,90049,3109798733,3.5,$$,887
Hermanos Coffee,90019,,4.0,$$,27
Cafe Oaxaca,90002,3232490292,4.5,$,29
The Dog Cafe,90004,3234854077,4.0,$,108
K Bakery,90026,2134817511,4.0,$,65
U-Space Ukuleles,90012,3235775567,5.0,$,32
Caffé bene,90005,2132511022,3.0,$,241
Cafe Nine,90013,2136223888,4.0,$,94
The Back Door Bakery & Cafe,91040,8183532233,4.0,$,159
Elabrew Coffee,90014,2136283060,4.5,$$,41
Casa Chocolate,90019,3237347679,3.5,$,132
Matcha Box,90048,8779628242,4.0,$$,56
Caffe Etc,90028,3234648824,3.0,$$,242
Tierra Cafe,90017,2136291402,4.0,$,128
C+M Coffee and Milk at LACMA,90036,3238574761,3.5,$$,146
The Coffee Table,90041,3232552200,3.5,$$,483
Venice Grind,90066,3103972227,3.5,$,325
Backyard Bowls,90048,3237465404,4.5,$,217
La Petite Boulangerie,90071,2136131525,3.5,$,53
"Maison Richard Restaurant, Café & French Bakery",90046,3236557777,4.0,$$,204
Cacao Coffee House,90025,3104737283,3.5,$,206
Pure Energy Cafe,90045,3102166730,4.0,$$,72
Dolce Isola - The Ivy Bakery,90034,3107767070,4.5,$$,132
SD Coffee,90017,2134831143,4.5,$,15
GiorgiPorgi,90013,2136877753,5.0,$,103
Three Borders Brunch,90036,3234409294,5.0,$$,27
Icdc Beverly,90036,3237463346,3.5,$$,106
B Sweet Dessert Bar,90025,3109639769,4.0,$,626
Healing Coffee Roasters,90019,3239343837,4.5,$$,108
Antique Cafe,90020,2133834994,3.0,$$,119
Stamp Proper Foods,90027,3239535181,4.0,$$,170
The Coffee Bean & Tea Leaf,90036,3239314948,4.0,$,22
Moe’s Cafe,90064,3103692670,4.0,$,27
Bagel Broker,90036,3239311258,4.5,$,476
Okrumong,90020,2133887300,3.5,$$,349
Graffiti Sublime Coffee,90036,,2.5,$$,696
The Confection,90038,3234671080,4.5,$,171
It’s Boba Time,90010,2133652622,4.0,$,582
Leelin Bakery & Cafe,90004,2133822351,4.0,$,58
Peet’s Coffee,90024,3109548191,4.0,$,151
Literatea,90089,2138214261,4.0,$,27
Le Pain Quotidien - Robertson,90048,3108587270,3.5,$$,121
Little Pine,90039,3237418148,4.0,$$,285
Los Feliz Cafe,90039,3236612355,3.5,$,208
Prime Grind Coffee,90012,2136261900,3.5,$,57
Hudson Lobby Cafe,90038,3233569969,3.5,$,36
The Nook,91316,8183851271,4.5,$$,348
Naturewell,90026,3236645894,4.0,$$,276
85°C Bakery Cafe,90017,2136231885,3.0,$,105
Cocohodo,90020,2133828943,4.5,$,44
Scoops Westside,90034,3234057055,4.0,$,803
Fōnuts,90048,3235923075,3.5,$$,800
Starbucks,90024,3102091626,3.0,$,200
Tom N Toms,90013,2136257600,3.0,$,154
Elysee Bakery & Cafe,90024,3102086505,3.0,$$,419
Le Pain Quotidien,90024,3108247900,3.5,$$,272
Fashion Cafe,90015,2136235626,4.0,$,34
Janna’s Cafe,90036,3239364978,4.0,$,30
Mocha Java Express,90014,2136227431,5.0,$,16
Brazil Kiss Mobile Coffee,90016,3239393393,4.5,$$,14
Capital One Café,90025,3104450429,4.0,$,62
Mikawaya,90012,2136241681,4.0,$,1243
La Maison du Pain,90019,3239345858,3.5,$$,277
Café Pinot,90071,2132396500,3.5,$$$,452
Coffeetime,90005,2134877333,3.5,$$,33
Millie’s Cafe,90026,3236640404,3.5,$$,587
Honeyboba,90025,3103128760,4.0,$,91
Edibles Coffee Shop,90067,3105562790,4.0,$,26
Jack N Jill’s Too,90048,3108584900,4.0,$$,703
Boba Bear,90025,3108200581,4.0,$,161
Meedo DDuk Cafe,90013,2136260670,4.0,$,24
Elabrew Coffee Truck,90014,3104538600,4.5,$,14
Gjusta,90291,3103140320,3.5,$$,599
Sprouted Garden Cafe,90026,2134837778,3.5,$$,90
Bianca’s Deli & Café,90027,3236691829,4.0,$,97
Café ZéTa,90031,3236864397,4.0,$,22
Conscious Cup,90038,3238484284,5.0,,9
Snow White Cafe,90028,3234654444,3.5,$,114
Annie’s Bakery Cafe,90057,2134138887,4.0,$,28
Books and Cafe,90189,3103907307,4.0,$,12
Cafeina Galeria,90026,6263720233,5.0,$,3
Presto Deli,90025,3103125100,4.0,$,27
Laurel Canyon Country Store,90046,3236548091,4.0,$$,79
Chado Tea Room,90012,2132582531,3.5,$$,517
Venice Bakery & Restaurant,90034,3108393478,4.0,$,164
Adassa’s Breakfast Cafe,90008,3232957275,3.5,$,11
Mojo,90048,3236553636,4.5,$$,34
North Pole Snow Cream,91604,8189213131,4.5,$,140
SEAS Cafe,90024,3108254222,4.5,$,73
Homibing,90020,2133874392,4.5,$$,140
Monsieur Marcel Gourmet Market and Restaurants,90036,3239397792,4.0,$$,534
cafécafé,90744,4245700142,4.5,$,68
Kerckhoff Coffee House,90095,3102060729,3.5,$,86
Pazzo Gelato,90026,3236621410,4.5,$,843
Breakaway Bakery,90019,3109689380,4.0,$,152
Lollicup,90012,2136878283,3.5,$,190
Brite Spot,90026,2134849800,3.0,$$,944
QQ Cafe,90014,2136240860,4.5,$$,12
Normandie Pate,90016,3239395528,3.5,$,18
Cafe Mirelli,90017,2133272220,4.0,$$,16
CoCo Fresh Tea & Juice,90015,2135365150,4.0,$,115
Volcano Tea House,90025,3104455326,3.5,$,1085
Joyce J. Cammilleri Cafe,90089,,5.0,$,3
Tactile Coffee,90021,3235397837,5.0,$,12
Jessica Cafe,90036,3239302268,4.0,$,26
Homeboy Diner,90012,2135426190,4.0,$,34
I Love Sweetea,90036,3235617100,4.0,$,273
Bliss Art House Cafe,90038,3239622986,3.5,$,42
Primo’s Expresso Americana,90013,2136281520,4.5,$,8
Venice Coffee and Creamery,90291,3103108634,4.0,$,48
Delishs,90048,3239320483,4.5,$,6
American Tea Room,90021,2132399100,4.5,$$,94
Bagelworks Cafe,90025,3109798680,4.0,$,76
Michelle’s Donuts,90029,3236629581,4.5,$,38
Cafe Aroma,90021,2137470003,4.5,$,5
Mocha City,90010,3239396425,4.0,$,10
Corner Bakery Cafe,90048,3103589146,3.5,$$,200
I Love Boba,90020,2133845030,3.5,$,414
M Cafe,90049,3102071122,3.5,$$,91
Babalu Cafe,90038,3238608437,5.0,$,10
Art’s Coffee Shop,90033,3232279850,3.5,$,21
Layla Cafe & Catering,90025,3103102999,3.5,$$,362
Cafe Brentwood,90049,3104720766,3.5,$$,100
Locali Conscious Convenience,90028,3234661360,4.0,$$,286
Breakroom Coffee & Food,90067,3107850290,5.0,$,11
Playa Provisions,90293,3106835019,3.5,$$,591
Cafe Mermaid,90010,2134272965,4.0,$,51
Pink Orchid,90025,3104414410,3.5,$,285
Dina’s Cafe,90024,3102083535,4.5,$,23
Arda’s Cafe,90014,2136894438,3.5,$,136
Röckenwagner Bakery,90066,3105770747,3.5,$$,197
Salt & Straw,90004,3234660485,4.5,$$,1512
Lady Chocolatt,90025,3104422245,4.5,$$,194
Erin McKenna’s Bakery,90004,8554622292,4.0,$$,374
Cantaloop,90028,3238740886,4.0,$,299
Apples Boba & Bakery,90005,2133521004,4.0,$,13
Carmela Ice Cream,90048,3239440232,4.5,$$,613
Caffe Barista,90010,2133888837,4.0,$,4
CottonHi,90020,2132631905,4.0,$,471
Chocolate Bar,90028,3234677577,4.5,$,34
Lady M Cake Boutique,90048,4242799495,3.5,$$,720
Mon Amour Cafe,90024,3108247980,3.5,$,91
The Springs,90021,2132236226,4.0,$$,278
Ebar,90036,3239302230,3.0,$$,25
Maxwell’s Cafe,90066,3103067829,3.5,$$,315
Sam’s on Sunset,90046,3238507267,4.0,$,188
Hamada Ya Bread Bar & Coffee,90066,3103907307,4.0,$,49
El Segundo Beach Cafe,90293,3102830071,4.5,$$,12
Pronto Caffe & Tea,90010,2133519818,3.5,$,9
BrunchDTLA,90014,2132657731,5.0,$,32
Rendezvous Court,90071,2136241562,3.5,$$$,53
Le Pain Quotidien - San Vicente,90049,3103938185,3.5,$$,88
Pearl’s Finest Teas,90048,3234243194,5.0,$,50
The Punchbowl,90027,3236661123,4.5,$$,305
Maggie’s Coffee Shop,90015,2137481773,4.5,$,5
Homeboy Bakery,90012,2136170365,4.5,$,87
Ahri PC,90020,2139086566,4.0,$,16
Dolcini Caffe Espresso,90017,2136220140,4.5,$$,8
Coffee Bean & Tea Leaf,90025,3104777020,4.0,$,24
Crumbs & Whiskers,90048,3238799389,5.0,$$,30
Dr Robbin,90020,2133800202,3.5,$$,198
Cafe Avec,90006,,3.5,$$,43
House Of Boba,90003,3232380257,4.0,$,19
Federal Cafe,90024,,4.0,$,25
The Golden State,90036,3237828331,4.0,$$,1293
Foodcraft,90031,3232232381,3.5,$$,6
Kreation Organic Kafe & Juicery,90048,3237821777,4.0,$$,126
News Cafe,90064,3103690233,4.0,$,9
Los Angeles Police Revolver & Athletic Club Cafe,90012,3232215222,4.0,$,39
Ronnie’s Diner,90066,3105789399,4.0,$,472
Specialty’s Café & Bakery,90071,8775022837,3.5,$$,63
Champagne French Bakery Cafe,90064,3102689444,3.0,$$,191
Boba 7,90014,2135388022,4.5,$,556
Detention Cafe,90046,3239519573,4.0,$,20
Cake House,90020,2134870404,4.0,$,115
Lakeside Restaurant & Lounge,91436,8186162430,4.0,$$,671
URBNMRKT,90007,2138218001,3.0,$,32
West Wilshire Cafe,90025,3104455320,5.0,$,4
Javista Organic Coffee Bar,90028,3234646707,4.5,$,378
The Mad Carrot,90293,4242284180,4.0,$,98
Boba Loca,90024,3104438911,3.0,$,305
Lazy Daisy Cafe,90025,3104778580,3.0,$$,154
Bob’s Coffee & Donuts,90036,3239338929,4.0,$,346
Localita & The Badasserie,90014,2136233223,4.0,$$,172
Ms Donuts,90026,2134840927,4.5,$,48
Enerjuicer Cafe,90014,2136222089,4.5,$,12
La Parisienne,90035,4247770359,4.5,$$,14
Harvest Cafe,90025,3102076611,3.5,$,11
Brioche Cafe,91352,8184225219,4.5,$$,32
Street Level Cafe,90026,2134132233,4.5,$$,41
V Cut Smoke Shop & Lounge,90046,3236555959,4.5,$$,69
Normandie Bakery,90016,3239395528,3.5,$$,98
Cafe 607,90014,2136227000,5.0,$,16
Chocolate Chair,90005,,3.5,$,465
Rose Garden Cafe,90037,2137478113,4.0,$,3
Cafe 100,90067,3105536331,3.5,$,12
Cares Coffee Shop,90033,,5.0,$,2
Cafe Jack,90020,2133658882,3.0,$$,159
The Garden Cafe,90067,3107885188,3.5,$$,42
James’ Garden Cafe,90024,3104437744,4.0,$,6
Allegro Coffee,90094,3034444844,4.5,,2
Coffee Bean and Tea Leaf,90089,2138210044,4.0,$,20
"Conservatory For Coffee, Tea & Cocoa",90232,3105580436,4.5,$,803
Alfred Coffee Studio City,91604,8188568005,4.5,$$,21
Golden Bread Bakery,90046,3238763932,5.0,$$,4
Idle Hour,91601,8189805604,3.5,$$,439
524 Coffee,90016,2132674524,5.0,,5
Cafe O Muerte,91331,,4.5,$,26
Nespresso Boutique at Bloomingdale’s,90067,8005621465,4.0,$$,43
Nicole’s Gourmet Coffee & Chocolate Shop,90006,2133804717,3.5,$,40
Pico Cafe,90035,3103859592,3.5,$$,62
Cafecito Organico - Pop Up On the La River,,,5.0,$,1
The Café at the End of the Universe,90027,3236612231,2.5,$$,51
Kaffee Haus,90005,2133803003,3.0,$$,21
Grand Central Market,90013,2136242378,4.0,$$,1371
Silverlake Juice & Tea,90026,3109947240,3.0,$$,112
House of Sweets,90013,2136877367,4.5,$,3
Formosa Boba Men,90045,4245712974,5.0,$,9
Dialog Cafe,90069,3102891630,4.5,$,766
Maestro Bakery & Café,91405,8184653409,3.5,$,17
Golden State Bakery,90027,3236631224,4.5,$,13
Aroma Coffee & Tea,91604,8185086505,4.0,$$,2198
Myke’s Cafe,91331,8188904815,4.0,$$,567
Mini Cafe 2go,90025,3108267722,4.0,$$,5
Spudnuts Donuts,90007,2137090678,4.0,$,103
Scoops,90029,3239062649,4.5,$,2346
Four Seasons Sunday Brunch,90048,,4.0,$$$$,22
Blue Star,90291,3104505630,3.5,$$,274
Dyllan’s Deli,90024,3104759800,4.0,$,9
Beard Papa’s,90025,3104796665,4.0,$,707
Zia Valentina,90036,3106899760,4.0,$$,120
Wonder Bakery,90012,2136801111,3.5,$,122
A Votre Sante,90049,3104511813,4.0,$$,292
Square One Silverlake,90027,2132200938,3.5,$$,27
Java Brew Cafe,90021,2137473694,4.0,$,2
One Cafe,90010,2133800908,2.0,$,29
Pat & Lorraines Coffee Shop,90041,3232577926,3.5,$$,232
Teavana,90048,3103580618,4.0,$$$,16
Yo! boba,90020,2133878070,3.5,$,30
Boba Story,90005,2133843200,3.5,$,206
Café 84,90007,,3.5,$$,10
Urth Caffé,90212,3102059311,4.0,$$,1791
Evelyn & Mo Ostin Music Café,90095,,3.5,$,8
Hermanos Coffee At the Standard,90071,2138928080,5.0,$,4
Boba Time,90064,3104459882,3.5,$,308
Bulletproof Coffee,90013,2132657040,3.5,$,19
Cafe Gioia,90010,2133889882,3.0,$,14
New Seoul Hotel Coffee House,90006,2133846314,3.5,$$,4
Coffee Prince,90021,2137455031,5.0,$,5
Magnolia Bakery Los Angeles,90048,3239510636,3.5,$$,917
Nazo’s Bakery,90017,2136894833,4.0,$,118
Canter’s Deli,90036,3236512030,3.5,$$,2661
Post Coffee Shop,90015,2136227686,4.5,$,4
Cappuccino Man,,8665633833,5.0,,20
La Mousse Desserts,90025,3104786051,4.5,$$,43
Granny’s Donuts,90063,3232666918,4.5,$,61
All About the Bread,90046,3239308989,4.0,$,801
Carthay Cafe,90048,3239381448,3.0,$,11
Urartu Coffee,91206,8182429666,4.5,$,249
SnowLA Shavery,90020,2133821790,4.5,$,488
Kelly’s Coffee & Fudge,90014,2136223363,3.0,$,28
E & M Cafe,90019,3236349290,3.5,$,4
LACMA Cafe,90036,3238576197,3.0,$$,81
Clover Café,90010,2134870106,4.0,$,2
Pine Cafe,90017,,5.0,$,2
Ugo Cafe Downtown,90014,2136283213,4.0,$,16
Yamazaki Bakery,90012,2136242773,4.0,$,364
Cafe Dolcini,90017,2136244007,4.0,$,19
The Bagel Factory,90034,3108376046,3.5,$,166
59th and Lex,90067,3107727189,3.5,$$,45
Rejuvenate Café,90027,,3.0,$,21
Vromage,90046,3237450157,5.0,$$,104
Cafe Story,90020,,4.0,$$,1
Mimi’s Cafe,90039,3236681715,2.5,$$,363
The Courtyard Café,90012,,4.0,$,7
Sophos Café,90066,3107408799,4.0,$,6
The Deli at Little Dom’s,90027,3236610088,4.0,$$,58
Penmar Golf Course Coffee Shop,90291,3103968920,4.5,$,12
Cafe Terrace,90013,,5.0,,1
Camilo’s California Bistro,90041,3234782644,4.0,$$,340
Howard’s Cafe,90006,2133857991,3.5,$,54
LA Baking Co,90031,3232255826,3.0,$,83
Otus Thai Kitchen & Coffee,90038,3239698611,4.5,$$,181
Cafe Trottoir,91356,8189961110,5.0,$,7
Design Cafe,90069,3103600779,4.0,$$,9
Ô Banh Mi,90027,3236651941,4.0,$,62
Paris Bakery,90024,3104748888,3.5,$$,187
Santa Monica Restaurant & Cafe,90025,3102078888,3.0,$$,17
Wilmont Cafe,90010,2132323819,4.5,$,2
Quickly ChinaTown,90012,2136254338,3.5,$,163
Euromoka,90034,8183895757,5.0,$,1
Urth Caffé Melrose,90069,3106590628,4.0,$$,2203
Ammo To Go on Melrose,90038,3239302666,5.0,$$,10
Du-Par’s Restaurant & Bakery,90036,3239338446,3.5,$$,592
Astro Family Restaurant,90039,3236639241,3.0,$$,275
Coffee Times Donuts,90037,3232313883,4.5,$,2
The Cafe Feat Illy,,,3.0,$$$,4
Xai Verandah Lounge,90046,3239690090,4.0,$$,402
Jamaica’s Cakes,90064,3104781971,4.0,$$,411
CoffeeWalk YogurTalk,90008,3232900112,4.0,$,7
Yogurt Cafe,90005,2137392718,4.0,$,5
Cafe Stella,90029,3236660265,3.5,$$$,110
Caffe Delizioso,90010,3239356639,3.5,$,10
Valerie at Grand Central Market,90013,2136212781,4.0,$$,240
Beverly Elite Cafe,90036,3239361255,3.0,$$,16
The Black Bicycle Cafe,90046,3238484383,4.0,$$,40
Urban Radish,90021,2138921570,4.0,$$,223
Vinadore Studio & Cafe,90046,3237984628,5.0,$$,63
Black Swan Cafe,90048,3109098459,5.0,$,8
New High Ginseng Herbs & Tea Company,90012,2136288881,4.0,$$,10
Mel & Rose,90069,3236555557,4.0,$$,152
City Bean Roasters,90016,3237340828,4.0,,1
V Boulevard Cafe,91201,8182472200,4.5,$$,141
Kukui Hut Café,90027,3235226725,5.0,$,19
Gravité Cafe,90069,3102471112,4.5,$$,70
The Assembly,90069,4242454954,4.5,$,73
Fashion Bistro,90079,2136242424,4.5,$,21
M Street Coffee,91423,8189071400,4.5,$,504
Alfred Coffee In The Alley,90069,4242884126,4.0,$$,139
Classic Le Palais Pastry,90035,3106594966,4.5,$$,32
Buttercelli Bakery,90007,2137490678,5.0,,1
Bopioca,90006,3237336777,2.5,$,21
Belle’s Bagels,90042,3232089408,4.0,$,48
BLVD 16,90024,3104747765,3.5,$$,105
"The Restaurant at The Standard, Downtown LA",90071,2138928080,3.5,$$,294
Bar Nine,90232,3108377815,4.0,$$,293
Cafe Vida,90232,3102870140,4.5,$$,624
